Date	Event	Country	Cancellation Note	Website
2023-12-09	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-12-09	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2023-12-09	Banbury parkrun	United Kingdom	course conditions and weather	https://www.parkrun.org.uk/banbury
2023-12-09	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2023-12-09	Derrynoid Forest parkrun	United Kingdom	closure of forest as weather warning issued	https://www.parkrun.org.uk/derrynoidforest
2023-12-09	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2023-12-09	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2023-12-09	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2023-12-09	Epworth Equestrian parkrun	United Kingdom	Site (including car park) is water logged.	https://www.parkrun.org.uk/epworthequestrian
2023-12-09	Frogmary Green Farm parkrun	United Kingdom	Course unsafe due to weather conditions (flooding)	https://www.parkrun.org.uk/frogmarygreenfarm
2023-12-09	Gloucester City parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gloucestercity
2023-12-09	Great Dunmow parkrun	United Kingdom	Flooded & slippery - the ducks have taken over ?	https://www.parkrun.org.uk/greatdunmow
2023-12-09	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged. More rain forecast.	https://www.parkrun.org.uk/henleywood
2023-12-09	Higginson parkrun, Marlow	United Kingdom	River Thames on the course - again.	https://www.parkrun.org.uk/higginsonmarlow
2023-12-09	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge
2023-12-09	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny
2023-12-09	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach
2023-12-09	Nonsuch parkrun	United Kingdom	Course part-waterlogged	https://www.parkrun.org.uk/nonsuch
2023-12-09	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton
2023-12-09	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2023-12-09	Sharpham Road Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-12-09	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2023-12-09	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2023-12-09	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-09	Watergrove parkrun, Rochdale	United Kingdom	part of course unsafe in current conditions	https://www.parkrun.org.uk/watergrove
2023-12-09	Wisbech parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/wisbech
2023-12-09	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-12-09	Worsley Woods parkrun	United Kingdom	Excessive water on course	https://www.parkrun.org.uk/worsleywoods
2023-12-10	Stonehouse junior parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse-juniors
2023-12-10	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-10	Wimpole Estate junior parkrun	United Kingdom	At Estate’s request, due to waterlogged course	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-12-08 18:22:42.444053			
