Date	Event	Country	Cancellation Note	Website
2026-02-28	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails
2026-02-28	Brooklyn Bridge parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/brooklynbridge
2026-02-28	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2026-02-28	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-02-28	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-02-28	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2026-02-28	Humber Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/humberbridge
2026-02-28	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2026-02-28	Marple parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marple
2026-02-28	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2026-02-28	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-02-28	Progression parkrun	Ireland	Permission issue	
2026-02-28	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2026-02-28	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-28	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere
2026-02-28	Urheilupuisto parkrun	Finland	Weather	https://www.parkrun.fi/urheilupuisto
2026-02-28	Vermuyden Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vermuydenway
2026-02-28	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2026-02-28	parkrun Lasek Miejski	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmiejski
2026-03-01	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors
2026-03-01	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-02-27 18:55:14.383190			
