Date	Event	Country	Cancellation Note	Website
2026-01-24	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2026-01-24	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-01-24	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2026-01-24	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark
2026-01-24	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2026-01-24	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake
2026-01-24	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2026-01-24	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2026-01-24	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake
2026-01-24	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-01-24	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-24	Gardiners Creek parkrun	Australia	Weather	https://www.parkrun.com.au/gardinerscreek
2026-01-24	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack
2026-01-24	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-01-24	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-01-24	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2026-01-24	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-24	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2026-01-24	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-01-24	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2026-01-24	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-01-24	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs
2026-01-23 06:45:45.187302			
