Date	Event	Country	Cancellation Note	Website
2025-01-25	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway
2025-01-25	Parc parkrun	United Kingdom	Course unsafe or blocked	
2025-01-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-01-26	Antrim Castle Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-01-26	Ballincollig Regional junior parkrun	Ireland	Wet and windy weather	https://www.parkrun.ie/ballincolligregional-juniors
2025-01-26	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2025-01-26	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2025-01-26	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2025-01-26	Nursery Drive junior parkrun, Ballinlough	Ireland	Debris on course after storm, grassed areas marsh	https://www.parkrun.ie/nurserydrive-juniors
2025-01-26	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2025-01-26	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-01-25 15:15:04.076887			
