Date	Event	Country	Cancellation Note	Website
2024-12-21	Lake Pacawa parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lakepacawa
2024-12-21	Strokestown parkrun	Ireland	Permission issue	https://www.parkrun.ie/strokestown
2024-12-22	Anchorsholme junior parkrun	United Kingdom	The 50mph winds have blown our chances running	https://www.parkrun.org.uk/anchorsholme-juniors
2024-12-22	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2024-12-22	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
2024-12-22	Cannock Chase Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-12-22	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2024-12-22	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2024-12-22	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2024-12-22	Porthcawl Promenade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2024-12-22	Queen’s Park junior parkrun, London	United Kingdom	Weather	https://www.parkrun.org.uk/queensparklondon-juniors
2024-12-22	Wyre Forest junior parkrun	United Kingdom	Forest is closed due to potential hazardous weathr	https://www.parkrun.org.uk/wyreforest-juniors
2024-12-21 15:14:55.514537			
