Date	Event	Country	Cancellation Note	Website
2025-12-27	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2025-12-27	Alexandra parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra
2025-12-27	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-12-27	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2025-12-27	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford
2025-12-27	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2025-12-27	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2025-12-27	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana
2025-12-27	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2025-12-27	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-12-27	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2025-12-27	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2025-12-27	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie
2025-12-27	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2025-12-27	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-12-27	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-12-27	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith
2025-12-27	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy
2025-12-27	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2025-12-27	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2025-12-27	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera
2025-12-27	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2025-12-27	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade
2025-12-27	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry
2025-12-27	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-12-27	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2025-12-27	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2025-12-27	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland
2025-12-27	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-12-27	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2025-12-27	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra
2025-12-27	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley
2025-12-27	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
2025-12-27	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2025-12-27	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2025-12-27	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2025-12-27	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2025-12-27	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford
2025-12-27	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2025-12-27	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-12-27	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront
2025-12-27	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom
2025-12-27	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2025-12-27	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2025-12-27	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2025-12-27	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2025-12-27	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2025-12-27	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni
2025-12-27	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-12-27	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2025-12-27	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor
2025-12-27	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-12-27	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2025-12-27	Widnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes
2025-12-27	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2025-12-27	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington
2025-12-27	parkrun Gorzów Wielkopolski	Poland	Course unsafe or blocked	https://www.parkrun.pl/gorzowwielkopolski
2025-12-27	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie
2025-12-27	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze
2025-12-27	parkrun Kalisz	Poland	Course unsafe or blocked	https://www.parkrun.pl/kalisz
2025-12-27	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski
2025-12-27	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2025-12-27	parkrun Park Miejski, Łowicz	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskilowicz
2025-12-27	parkrun Park Radolińskich	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkradolinskich
2025-12-27	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie
2025-12-27	parkrun Słodowo, Włocławek	Poland	Course unsafe or blocked	https://www.parkrun.pl/slodowowloclawek
2025-12-27	parkrun Warszawa-Ursynów	Poland	Course unsafe or blocked	https://www.parkrun.pl/warszawaursynow
2025-12-27	parkrun Łódź	Poland	Weather	https://www.parkrun.pl/lodz
2025-12-28	Dromleena Lawn junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dromleenalawn-juniors
2025-12-27 09:40:57.830473			
