Date	Event	Country	Cancellation Note	Website
2026-01-10	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2026-01-10	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2026-01-10	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-01-10	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
2026-01-10	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2026-01-10	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-10	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2026-01-10	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2026-01-10	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2026-01-10	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-10	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh
2026-01-10	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2026-01-10	Surat Memorial Park parkrun	Australia	No participants	https://www.parkrun.com.au/suratmemorialpark
2026-01-10	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Shortage of volunteers	https://www.parkrun.pl/parkzdrojowykudowazdroj
2026-01-11	Cannon Hill junior parkrun, Birmingham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannonhill-juniors
2026-01-10 03:24:14.597978			
