Date	Event	Country	Cancellation Note	Website
2025-10-25	Balclutha parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/balclutha
2025-10-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-10-25	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-10-25	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin
2025-10-25	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark
2025-10-25	Kununurra parkrun	Australia	Weather	https://www.parkrun.com.au/kununurra
2025-10-25	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-10-25	Reddall Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/reddallreserve
2025-10-25	Sheringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheringham
2025-10-24 12:53:41.150077			
