Date	Event	Country	Cancellation Note	Website
2025-06-21	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2025-06-21	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-06-21	Aronica’s Nursery parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aronicasnursery
2025-06-21	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-06-21	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-06-21	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon
2025-06-21	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue
2025-06-21	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2025-06-21	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2025-06-21	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark
2025-06-21	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle
2025-06-21	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark
2025-06-21	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester
2025-06-21	Cirencester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cirencester
2025-06-21	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark
2025-06-21	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-06-21	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2025-06-21	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields
2025-06-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-06-21	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill
2025-06-21	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal
2025-06-21	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-06-21	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee
2025-06-21	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave
2025-06-21	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon
2025-06-21	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton
2025-06-21	Margate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/margate
2025-06-21	Marine Parade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparade
2025-06-21	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark
2025-06-21	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2025-06-21	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi
2025-06-21	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-06-21	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2025-06-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-06-21	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation
2025-06-21	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2025-06-21	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel
2025-06-21	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2025-06-21	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark
2025-06-21	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2025-06-21	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2025-06-21	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading
2025-06-21	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook
2025-06-21	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor
2025-06-21	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater
2025-06-21	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley
2025-06-21	Shawnigan Hills parkrun	Canada	Permission issue	https://www.parkrun.ca/shawniganhills
2025-06-21	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-06-21	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-06-21	Sir James Mitchell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirjamesmitchell
2025-06-21	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton
2025-06-21	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens
2025-06-21	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger
2025-06-21	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2025-06-21	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth
2025-06-21	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-06-21	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-06-21	Walton parkrun	United Kingdom	Permission issue	
2025-06-21	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-06-21	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2025-06-21	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2025-06-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-06-21	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon
2025-06-21	parkrun Gdańsk	Poland	Venue unavailable	https://www.parkrun.pl/gdansk
2025-06-21	parkrun Łódź	Poland	Venue unavailable	https://www.parkrun.pl/lodz
2025-06-21	Örebro parkrun	Sweden	AED unavailable	https://www.parkrun.se/orebro
2025-06-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2025-06-22	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors
2025-06-22	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors
2025-06-22	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2025-06-22	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors
2025-06-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-06-22	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-06-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2025-06-22	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors
2025-06-22	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
