Date	Event	Country	Cancellation Note	Website
2022-10-15	Alberton Ascot parkrun	Australia	Pending launch date	
2022-10-15	Bambra Bolinda parkrun	Australia	Pending launch date	
2022-10-15	Bells Parade parkrun	Australia	Flooding at Bells Parade, Latrobe	https://www.parkrun.com.au/bellsparade
2022-10-15	Brimbank parkrun	Australia	Flooding	https://www.parkrun.com.au/brimbank
2022-10-15	Broken Hill Racecourse parkrun	Australia	track wet and muddy	https://www.parkrun.com.au/brokenhillracecourse
2022-10-15	Campaspe parkrun	Australia	Five Mile Creek has flooded the course	https://www.parkrun.com.au/campaspe
2022-10-15	Cobaw Clunes parkrun	Australia	Pending launch date	
2022-10-15	Coburg parkrun	Australia	Course flooded	https://www.parkrun.com.au/coburg
2022-10-15	Dubbo parkrun	Australia	Course in unfit and unsafe state after river flood	https://www.parkrun.com.au/dubbo
2022-10-15	Echuca Moama parkrun	Australia	Safety reasons - flooding in the area	https://www.parkrun.com.au/echucamoama
2022-10-15	Kirkdale Reserve parkrun	Australia	Flooding of Merri Creek, key paths unusable	https://www.parkrun.com.au/kirkdalereserve
2022-10-15	Maribyrnong parkrun	Australia	Major flooding in the Maribyrnong area	https://www.parkrun.com.au/maribyrnong
2022-10-15	Ovens River Trail parkrun	Australia	Flooding on course, safety concern	https://www.parkrun.com.au/ovensrivertrail
2022-10-15	Wallaby Track parkrun	Australia	Flooding	https://www.parkrun.com.au/wallabytrack
2022-10-15	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-10-15	Willow parkrun	Australia	Paths flooded	https://www.parkrun.com.au/willow
2022-10-15	Wyndham Vale parkrun	Australia	flooding	https://www.parkrun.com.au/wyndhamvale
2022-10-16	Eynesbury Heritage Trail junior parkrun	Australia	insufficient volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2022-10-14 02:48:50.471625			
