Date	Event	Country	Cancellation Note	Website
2025-05-24	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2025-05-24	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2025-05-24	Glass House Mountains Conservation parkrun	Australia	Permission issue	https://www.parkrun.com.au/glasshousemountainsconservation
2025-05-24	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-05-24	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen
2025-05-24	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2025-05-24	Patawalonga River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/patawalongariver
2025-05-24	Phoenix Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/phoenixpark
2025-05-24	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo
2025-05-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Weather	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-05-25	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-05-23 12:50:36.670733			
