Date	Event	Country	Cancellation Note	Website
2022-02-19	Alexandra parkrun, Moss Side	United Kingdom	Path blocked by fallen tree from storm.	https://www.parkrun.org.uk/alexandra
2022-02-19	Banbury parkrun	United Kingdom	Course unsafe - waterlogged & storm damage	https://www.parkrun.org.uk/banbury
2022-02-19	Blandford parkrun	United Kingdom	Storm damage and anticipated weather	https://www.parkrun.org.uk/blandford
2022-02-19	Bournemouth parkrun	United Kingdom	Storm debris and wind forecast - Volunteer safety.	https://www.parkrun.org.uk/bournemouth
2022-02-19	Burnage parkrun	United Kingdom	Key path unusable due to fallen trees blocking it	https://www.parkrun.org.uk/burnage
2022-02-19	Clare Castle parkrun	United Kingdom	Risk of fallen trees	https://www.parkrun.org.uk/clarecastle
2022-02-19	Crane Park parkrun	United Kingdom	Due to high winds	https://www.parkrun.org.uk/crane
2022-02-19	Groe parkrun	United Kingdom	Storm Eunice aftermath - safety reasons	https://www.parkrun.org.uk/groe
2022-02-19	Hadleigh parkrun, Essex	United Kingdom	Park is closed	https://www.parkrun.org.uk/hadleigh
2022-02-19	Harrow Lodge parkrun	United Kingdom	Parks are closed to the public due to storm damage	https://www.parkrun.org.uk/harrowlodge
2022-02-19	Haverhill parkrun	United Kingdom	Adverse weather conditions and very muddy course.	https://www.parkrun.org.uk/haverhill
2022-02-19	Henlow Bridge Lakes parkrun	United Kingdom	Damage to course due to storm Eunice	https://www.parkrun.org.uk/henlowbridgelakes
2022-02-19	Horseshoe Bay Reserve parkrun	Australia	Thunder storm	https://www.parkrun.com.au/horseshoebayreserve
2022-02-19	Kingdom parkrun	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/kingdom
2022-02-19	Kralingse Bos parkrun	Netherlands	The park is closed due to storm Eunice	https://www.parkrun.co.nl/kralingsebos
2022-02-19	Letterkenny parkrun	Ireland	Adverse weather condition with snow and ice	https://www.parkrun.ie/letterkenny
2022-02-19	Linford Wood parkrun	United Kingdom	Fallen trees on the course	https://www.parkrun.org.uk/linfordwood
2022-02-19	Løvstien parkrun, Bergen	Norway	Due to high risk of ice on the course.	https://www.parkrun.no/lovstien
2022-02-19	Maldon Prom parkrun	United Kingdom	Storm Eunice - Maldon Prom Park Closed for Safety	https://www.parkrun.org.uk/maldonprom
2022-02-19	Merthyr parkrun	United Kingdom	Adverse weather conditions.	https://www.parkrun.org.uk/merthyr
2022-02-19	Moussette parkrun	Canada	Enneigé et impraticable / Area snowy and slushy	https://www.parkrun.ca/moussette
2022-02-19	Netley Abbey parkrun	United Kingdom	Park closed to assess storm damage.	https://www.parkrun.org.uk/netleyabbey
2022-02-19	Nulkaba parkrun	Australia	Course under water	https://www.parkrun.com.au/nulkaba
2022-02-19	Old Deer Park parkrun	United Kingdom	Storm Eunice.  All local parkruns cancelled	https://www.parkrun.org.uk/olddeerpark
2022-02-19	Pendle parkrun	United Kingdom	Due to poor weather and risk of falling branches	https://www.parkrun.org.uk/pendle
2022-02-19	Penrith parkrun	United Kingdom	course waterlogged and forecasted ice	https://www.parkrun.org.uk/penrith
2022-02-19	Perth parkrun	United Kingdom	Unsafe course expected due to freezing conditions	https://www.parkrun.org.uk/perth
2022-02-19	Raphael parkrun	United Kingdom	Park is closed to be safety assessed after the sto	https://www.parkrun.org.uk/raphael
2022-02-19	Rubbenbruchsee parkrun	Germany	Unwetter	https://www.parkrun.com.de/rubbenbruchsee
2022-02-19	Sippo Lake parkrun	United States	Ice covered trails are too dangerous!	https://www.parkrun.us/sippolake
2022-02-19	Stretford parkrun	United Kingdom	Trees down all over the route	https://www.parkrun.org.uk/stretford
2022-02-19	Sutton Manor parkrun	United Kingdom	Due to unsafe weather conditions.	https://www.parkrun.org.uk/suttonmanor
2022-02-19	Swanley parkrun	United Kingdom	Storm Eunice causing havoc throwing trees around	https://www.parkrun.org.uk/swanley
2022-02-19	Tamar Trails parkrun	United Kingdom	Fallen trees and branches caused by storm Eunice	https://www.parkrun.org.uk/tamartrails
2022-02-19	Tampere parkrun	Finland	the route is too slippery	https://www.parkrun.fi/tampere
2022-02-19	Tolka Valley parkrun	Ireland	Weather warning, risk of falls	https://www.parkrun.ie/tolkavalley
2022-02-19	Tonbridge parkrun	United Kingdom	Fallen trees across paths	https://www.parkrun.org.uk/tonbridge
2022-02-19	Unisee parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/unisee
2022-02-19	Upton House parkrun	United Kingdom	Storm damage and further strong winds forecast	https://www.parkrun.org.uk/uptonhouse
2022-02-19	Vandeleur parkrun	Ireland	Adverse weather warning	https://www.parkrun.ie/vandeleur
2022-02-19	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-02-19	parkrun Bydgoszcz	Poland	Zapowiadany bardzo silny wiatr.	https://www.parkrun.pl/bydgoszcz
2022-02-19	parkrun Gostyń	Poland	silny wiatr	https://www.parkrun.pl/gostyn
2022-02-19	parkrun Jelenia Góra	Poland	Trudne warunki meteo. Silny wiatr	https://www.parkrun.pl/jeleniagora
2022-02-19	parkrun Koszalin	Poland	Czerwony alert pogodowy!	https://www.parkrun.pl/koszalin
2022-02-19	parkrun Las Łagiewnicki	Poland	Ostrzeżenie przed bardzo silnym wiatrem	https://www.parkrun.pl/laslagiewnicki
2022-02-19	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr, ryzyko łamania się gałęzi i drzew	https://www.parkrun.pl/parkzdrojowykudowazdroj
2022-02-19	parkrun Park na Wyspie, Piła	Poland	bad weather condition	https://www.parkrun.pl/parknawyspie
2022-02-20	Barking and Dagenham junior parkrun	United Kingdom	Local weather conditions: storm	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-02-20	Brumby Wood Rec Ground junior parkrun	United Kingdom	Waterlogged ground; and upcoming weather forecast	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2022-02-20	Conwy Nature Reserve junior parkrun	United Kingdom	High winds and adverse weather warnings in area.	https://www.parkrun.org.uk/conwynaturereserve-juniors
2022-02-20	Derry City junior parkrun	United Kingdom	Due to yellow weather warning ⚠️	https://www.parkrun.org.uk/derrycity-juniors
2022-02-20	Evesham junior parkrun	United Kingdom	Storms Eunice/Franklin causing debris/high river	https://www.parkrun.org.uk/evesham-juniors
2022-02-20	Great Cornard junior parkrun	United Kingdom	Cancelled due to weather conditions	https://www.parkrun.org.uk/greatcornard-juniors
2022-02-20	The Wirral Way junior parkrun, Parkgate	United Kingdom	forecast high winds risk for our tree lined route	https://www.parkrun.org.uk/thewirralway-juniors
2022-02-19 00:56:47.685168			
