Date	Event	Country	Cancellation Note	Website
2025-12-20	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2025-12-20	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail
2025-12-20	Canton Lower Rouge Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/cantonlowerrougetrail
2025-12-20	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-20	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2025-12-20	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2025-12-20	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2025-12-20	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2025-12-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-12-20	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-12-20	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-12-20	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2025-12-20	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-12-20	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi
2025-12-20	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2025-12-20	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-12-20	Pokkinen parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/pokkinen
2025-12-20	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-20	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-20	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-12-20	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2025-12-21	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2025-12-19 21:25:03.634637			
