Date	Event	Country	Cancellation Note	Website
2022-12-17	Bushy parkrun, Dublin	Ireland	Route dangerously icy around the lake.	https://www.parkrun.ie/bushydublin
2022-12-17	Courthouse Lake parkrun	United States	Ice and drifted snow on course	https://www.parkrun.us/courthouselake
2022-12-17	East Brighton parkrun	United Kingdom	Kent Air Ambulance landed on course, during event.	https://www.parkrun.org.uk/eastbrighton
2022-12-17	Frédéric Back parkrun	Canada	the path has not been ploughed and is too snowy	https://www.parkrun.ca/fredericback
2022-12-17	Hamlet Park parkrun	United States	Unsafe course conditions due to snow and ice	https://www.parkrun.us/hamletpark
2022-12-17	Tollcross parkrun, Glasgow	United Kingdom	Dangerous conditions due to ice.	https://www.parkrun.org.uk/tollcross
2022-12-18	Archerfield Walled Garden junior parkrun	United Kingdom	Icy and dangerous conditions on the route.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2022-12-18	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors
2022-12-18	Bailey junior parkrun	United Kingdom	Ice around the park	https://www.parkrun.org.uk/bailey-juniors
2022-12-18	Beaumont Park junior parkrun	United Kingdom	Due to the cold weather. See you on the 8th	https://www.parkrun.org.uk/beaumontpark-juniors
2022-12-18	Blickling junior parkrun	United Kingdom	Unsafe conditions due to ice on the course	https://www.parkrun.org.uk/blickling-juniors
2022-12-18	Bloxwich junior parkrun	United Kingdom	Weather conditions, packed ice in too many areas.	https://www.parkrun.org.uk/bloxwich-juniors
2022-12-18	Bramley junior parkrun	United Kingdom	Icy weather, paths unsafe	https://www.parkrun.org.uk/bramley-juniors
2022-12-18	Buckingham junior parkrun	United Kingdom	Course too Icy. Happy Xmas, see you on Jan 8th!	https://www.parkrun.org.uk/buckingham-juniors
2022-12-18	Burslem Park junior parkrun	United Kingdom	ice on paths, course unsafe	https://www.parkrun.org.uk/burslempark-juniors
2022-12-18	Caledonian junior parkrun	United Kingdom	Too much ice on the course, unsafe to run.	https://www.parkrun.org.uk/caledonian-juniors
2022-12-18	Cambridge junior parkrun	United Kingdom	Unsafe icy conditions forecast	https://www.parkrun.org.uk/cambridge-juniors
2022-12-18	Chelmsford junior parkrun	United Kingdom	Icy paths - too slippery to run on safely.	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-18	Cheltenham junior parkrun	United Kingdom	Dangerous and slippy ice	https://www.parkrun.org.uk/cheltenham-juniors
2022-12-18	Cheshunt junior parkrun	United Kingdom	Ice, snow and unpredictable overnight weather	https://www.parkrun.org.uk/cheshunt-juniors
2022-12-18	Chippenham junior parkrun	United Kingdom	Path hazardous due to compacted snow forming ice	https://www.parkrun.org.uk/chippenham-juniors
2022-12-18	Colchester junior parkrun	United Kingdom	Ice unsafe course	https://www.parkrun.org.uk/colchester-juniors
2022-12-18	Comber junior parkrun	United Kingdom	Ice on parts on course. Too dangerous.	https://www.parkrun.org.uk/comber-juniors
2022-12-18	Community Park junior parkrun	United Kingdom	currently unsafe with prolonged icy conditions	https://www.parkrun.org.uk/communitypark-juniors
2022-12-18	Dewsbury junior parkrun	United Kingdom	Amber warning of ice/low temperatures, unsafe	https://www.parkrun.org.uk/dewsbury-juniors
2022-12-18	Duloch junior parkrun	United Kingdom	Icy conditions on paths making it unsafe	https://www.parkrun.org.uk/duloch-juniors
2022-12-18	Dundalk IT junior parkrun	Ireland	Conditions Icy & to get worse overnight. Sorry	https://www.parkrun.ie/dundalkit-juniors
2022-12-18	Harlow junior parkrun	United Kingdom	ice, ice and more ice!	https://www.parkrun.org.uk/harlow-juniors
2022-12-18	Hawkwell junior parkrun	United Kingdom	Parts of the course unsafe due to icy patches	https://www.parkrun.org.uk/hawkwell-juniors
2022-12-18	Helix junior parkrun	United Kingdom	Icy paths and freezing temperatures forecast.	https://www.parkrun.org.uk/helix-juniors
2022-12-18	Highbury Fields junior parkrun	United Kingdom	Hazardous course - paths covered in ice.	https://www.parkrun.org.uk/highburyfields-juniors
2022-12-18	King George Playing Fields junior parkrun, Hull	United Kingdom	adverse weather forecast overnight; icy paths	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-12-18	Leatherhead junior parkrun	United Kingdom	route too frozen for safety of all	https://www.parkrun.org.uk/leatherhead-juniors
2022-12-18	Lesnes Abbey Woods junior parkrun	United Kingdom	Ice and snows on paths	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2022-12-18	Loch Leven junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/lochleven-juniors
2022-12-18	MacRosty junior parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/macrosty-juniors
2022-12-18	Maldon Prom junior parkrun	United Kingdom	Paths are very icy	https://www.parkrun.org.uk/maldonprom-juniors
2022-12-18	Millbank Boating Pond junior parkrun	United Kingdom	Course is icy and unsafe to run on	https://www.parkrun.org.uk/millbankboatingpond-juniors
2022-12-18	Nonsuch junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/nonsuch-juniors
2022-12-18	Northlands junior parkrun	United Kingdom	Many paths too icy	https://www.parkrun.org.uk/northlands-juniors
2022-12-18	Page Park junior parkrun	United Kingdom	Very high risk of ice impacting course/travel.	https://www.parkrun.org.uk/pagepark-juniors
2022-12-18	Park View junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/parkview-juniors
2022-12-18	Penallta junior parkrun	United Kingdom	Ice on course too dangerous to go ahead	https://www.parkrun.org.uk/penallta-juniors
2022-12-18	People’s Park junior parkrun, Halifax	United Kingdom	Ivy paths! Jack Frost is not going away! ❄️	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2022-12-18	Phoenix junior parkrun	United Kingdom	Icy, unsafe running conditions	https://www.parkrun.org.uk/phoenix-juniors
2022-12-18	Pinehill junior parkrun	United Kingdom	Approach paths and course unsafe due to ice	https://www.parkrun.org.uk/pinehill-juniors
2022-12-18	Reigate Priory junior parkrun	United Kingdom	Ice and further weather warning. Unsafe to run	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-18	River Valley junior parkrun	Ireland	Paths are frozen over, slippy underfoot.	https://www.parkrun.ie/rivervalley-juniors
2022-12-18	Riverside Gardens junior parkrun	United Kingdom	Ice covering paths	https://www.parkrun.org.uk/riversidegardens-juniors
2022-12-18	Rogiet junior parkrun	United Kingdom	Weather warning for icy conditions	https://www.parkrun.org.uk/rogiet-juniors
2022-12-18	Seymour Park junior parkrun	United Kingdom	Too icy on the running route.	https://www.parkrun.org.uk/seymourpark-juniors
2022-12-18	South Manchester junior parkrun	United Kingdom	Ice on paths which has not thawed today	https://www.parkrun.org.uk/southmanchester-juniors
2022-12-18	South Park junior parkrun	United Kingdom	Course is frozen and temp set to stay below zero	https://www.parkrun.org.uk/southpark-juniors
2022-12-18	St Anne’s junior parkrun	Ireland	Sections of the course very slippy - frost and ice	https://www.parkrun.ie/stannes-juniors
2022-12-18	Stanley Park junior parkrun	United Kingdom	Course too icy to run on	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-18	Stirling junior parkrun	United Kingdom	Black ice and flooding in the park.	https://www.parkrun.org.uk/stirling-juniors
2022-12-18	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stop! Collaborate and Listen! Ice, Ice Baby!	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-12-18	The Mystery junior parkrun, Wavertree	United Kingdom	weather	https://www.parkrun.org.uk/themystery-juniors
2022-12-18	The Station Yard junior parkrun	United Kingdom	Overnight forecast not favourable	https://www.parkrun.org.uk/thestationyard-juniors
2022-12-18	Tooting Common junior parkrun	United Kingdom	Lots of ice.  Too slippery	https://www.parkrun.org.uk/tootingcommon-juniors
2022-12-18	Victoria junior parkrun, Glasgow	United Kingdom	Icy conditions & forecast of freezing rain/ice	https://www.parkrun.org.uk/victoria-juniors
2022-12-18	Victoria junior parkrun, Macclesfield	United Kingdom	Ice on all parts of the course	https://www.parkrun.org.uk/victoriamacclesfield-juniors
2022-12-18	Warrington junior parkrun	United Kingdom	Unsafe conditions to put the event on, paths are i	https://www.parkrun.org.uk/warrington-juniors
2022-12-18	Widnes junior parkrun	United Kingdom	Unsafe paths due to freezing conditions.	https://www.parkrun.org.uk/widnes-juniors
2022-12-18	Wirral Country Park junior parkrun	United Kingdom	Still lots of ice on the course, -1C overnight.	https://www.parkrun.org.uk/wirralcountrypark-juniors
2022-12-18	Worden Park junior parkrun	United Kingdom	Ice on paths and car park	https://www.parkrun.org.uk/wordenpark-juniors
2022-12-18	Wyre Forest junior parkrun	United Kingdom	Adverse weather conditions left route icy and unsa	https://www.parkrun.org.uk/wyreforest-juniors
2022-12-17 18:15:30.901693			
