Date	Event	Country	Cancellation Note	Website
2022-01-15	Alvaston parkrun	United Kingdom	Course inspection = dangerous ice patches	https://www.parkrun.org.uk/alvaston
2022-01-15	Babbs Mill parkrun	United Kingdom	Icy footpath	https://www.parkrun.org.uk/babbsmill
2022-01-15	Blackhill parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/blackhill
2022-01-15	Bolton parkrun	United Kingdom	Too much ice in the park	https://www.parkrun.org.uk/bolton
2022-01-15	Bowling Park parkrun	United Kingdom	Too much ice in the park for safe running	https://www.parkrun.org.uk/bowlingpark
2022-01-15	Bramley parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bramley
2022-01-15	Cannon Hill parkrun, Birmingham	United Kingdom	Weather icy	https://www.parkrun.org.uk/cannonhill
2022-01-15	Cleethorpes parkrun	United Kingdom	Icy - too dangerous for event to go ahead	https://www.parkrun.org.uk/cleethorpes
2022-01-15	Cross Flatts parkrun	United Kingdom	Icy paths unsafe for running	https://www.parkrun.org.uk/crossflatts
2022-01-15	Darlington South Park parkrun	United Kingdom	Very icy conditions across the course	https://www.parkrun.org.uk/darlingtonsouthpark
2022-01-15	Dewsbury parkrun	United Kingdom	Icy course. Too slippery to be safe.	https://www.parkrun.org.uk/dewsbury
2022-01-15	Frickley Country parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/frickleycountry
2022-01-15	Goole parkrun	United Kingdom	Ice on car park, access road & course	https://www.parkrun.org.uk/goole
2022-01-15	Hackworth parkrun	United Kingdom	Full coverage of ice on course.	https://www.parkrun.org.uk/hackworth
2022-01-15	Heslington parkrun	United Kingdom	Ice on course and approach paths	https://www.parkrun.org.uk/heslington
2022-01-15	Irchester Country parkrun	United Kingdom	Black ice out on the course.	https://www.parkrun.org.uk/irchestercountry
2022-01-15	Kettering parkrun	United Kingdom	Course too icy  -can’t parkrun but OK for penguins	https://www.parkrun.org.uk/kettering
2022-01-15	Lincoln parkrun	United Kingdom	TOO MUCH ICE - NOT SAFE FOR VOLUNTEERS	https://www.parkrun.org.uk/lincoln
2022-01-15	Long Eaton parkrun	United Kingdom	Course too slippery with freezing icy conditions	https://www.parkrun.org.uk/longeaton
2022-01-15	Mansfield parkrun	United Kingdom	Unsafe course due to ice	https://www.parkrun.org.uk/mansfield
2022-01-15	Markeaton parkrun	United Kingdom	Sheet ice on course - unsafe to run	https://www.parkrun.org.uk/markeaton
2022-01-15	Market Harborough parkrun	United Kingdom	Icy and slippery course	https://www.parkrun.org.uk/marketharborough
2022-01-15	Market Rasen Racecourse parkrun	United Kingdom	Dangerous course due to ice	https://www.parkrun.org.uk/marketrasenracecourse
2022-01-15	Melksham parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/melksham
2022-01-15	Millfield parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/millfield
2022-01-15	Millhouses parkrun	United Kingdom	Black ice on paths throughout route	https://www.parkrun.org.uk/millhouses
2022-01-15	Northampton parkrun	United Kingdom	Paths iced over, unsafe for parkrun.	https://www.parkrun.org.uk/northampton
2022-01-15	Nostell parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/nostell
2022-01-15	Oaklands parkrun	United Kingdom	Icy conditions across most of the course	https://www.parkrun.org.uk/oaklands
2022-01-15	Pennington Flash parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/penningtonflash
2022-01-15	Perry Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/perryhall
2022-01-15	Phoenix parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/phoenix
2022-01-15	Pontefract parkrun	United Kingdom	Too icy, course unsafe	https://www.parkrun.org.uk/pontefract
2022-01-15	Potternewton parkrun	United Kingdom	Ice on paths making running dangerous	https://www.parkrun.org.uk/potternewton
2022-01-15	St Helens parkrun	United Kingdom	Paths are icy and too dangerous to run on.	https://www.parkrun.org.uk/sthelens
2022-01-15	Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor
2022-01-15	Telford parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/telford
2022-01-15	The Old Showfield parkrun	United Kingdom	Treacherous, icy stretch of top path.	https://www.parkrun.org.uk/theoldshowfield
2022-01-15	Wakefield Thornes parkrun	United Kingdom	Lack of ice skates available.	https://www.parkrun.org.uk/wakefieldthornes
2022-01-15	Widnes parkrun	United Kingdom	Too icy to safely run	https://www.parkrun.org.uk/widnes
2022-01-15	Wolverhampton parkrun	United Kingdom	Icy patches on path make it unsafe	https://www.parkrun.org.uk/wolverhampton
2022-01-15	parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
2022-01-15 09:15:28.143834			
