Date	Event	Country	Cancellation Note	Website
2024-04-06	Avondale University College parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/avondaleuniversitycollege
2024-04-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-04-06	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2024-04-06	Castlebar parkrun	Ireland	weather warning	https://www.parkrun.ie/castlebar
2024-04-06	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-04-06	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris
2024-04-06	Cronulla parkrun	Australia	Weather	https://www.parkrun.com.au/cronulla
2024-04-06	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2024-04-06	Fenit Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/fenitgreenway
2024-04-06	Glengarriff parkrun	Ireland	Weather	https://www.parkrun.ie/glengarriff
2024-04-06	Knockanacree Woods parkrun	Ireland	Weather	https://www.parkrun.ie/knockanacreewoods
2024-04-06	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2024-04-06	Newbiggin-by-the-Sea parkrun	United Kingdom	Roadworks on the cycle track	https://www.parkrun.org.uk/newbigginbythesea
2024-04-06	Picton parkrun	Australia	Weather	https://www.parkrun.com.au/picton
2024-04-06	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan
2024-04-06	Shellharbour parkrun	Australia	Weather	https://www.parkrun.com.au/shellharbour
2024-04-06	Toboshane Valley Estate parkrun	South Africa	Continuous rain has made conditions unsuitable.	https://www.parkrun.co.za/toboshanevalleyestate
2024-04-06	Tramore parkrun, Waterford	Ireland	Weather	https://www.parkrun.ie/tramore
2024-04-06	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway
2024-04-07	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2024-04-07	Wycombe Rye junior parkrun	United Kingdom	High waves - combo of water and wind.	https://www.parkrun.org.uk/wycomberye-juniors
2024-04-05 20:18:25.403950			
