Date	Event	Country	Cancellation Note	Website
2025-01-11	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-01-11	Alderley Park parkrun	United Kingdom	Course very icy	https://www.parkrun.org.uk/alderleypark
2025-01-11	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2025-01-11	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe - hungry polar bears.	https://www.parkrun.org.uk/ashbournerecreationground
2025-01-11	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle
2025-01-11	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-01-11	Cannock Chase parkrun	United Kingdom	Olympic ice-skating squirrels training on course	https://www.parkrun.org.uk/cannockchase
2025-01-11	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-11	Clumber Park parkrun	United Kingdom	Dangerous icy conditions on course	https://www.parkrun.org.uk/clumberpark
2025-01-11	College Park parkrun	United States	Course is 100% covered with rutted snow and ice	https://www.parkrun.us/collegepark
2025-01-11	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2025-01-11	Conyngham Hall parkrun	United Kingdom	Course unsafe due to snow and ice.	https://www.parkrun.org.uk/conynghamhall
2025-01-11	Didcot parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/didcot
2025-01-11	Downham Market Academy parkrun	United Kingdom	Protecting volunteers turning into ICE -3	https://www.parkrun.org.uk/downhammarketacademy
2025-01-11	Greenfield Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenfieldvalley
2025-01-11	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-11	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-11	Monsal Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/monsaltrail
2025-01-11	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-11	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-01-11	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2025-01-11	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk
2025-01-11	Phoenix parkrun	United Kingdom	Jamaican bob sled team have booked the course!	https://www.parkrun.org.uk/phoenix
2025-01-11	Princes parkrun, Liverpool	United Kingdom	Colder than a Yeti's icebox	https://www.parkrun.org.uk/princes
2025-01-11	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2025-01-11	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2025-01-11	Tawd Valley parkrun	United Kingdom	Frozen terrain & Simon due to be RD in his kilt	https://www.parkrun.org.uk/tawdvalley
2025-01-11	The Wammy parkrun	United Kingdom	Too icy.	https://www.parkrun.org.uk/thewammy
2025-01-11	Warrington parkrun	United Kingdom	Carpark closed due to ice.	https://www.parkrun.org.uk/warrington
2025-01-12	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-12	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-12	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2025-01-12	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-12	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-12	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-12	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-09 21:16:21.679898			
