Date	Event	Country	Cancellation Note	Website
2024-11-23	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2024-11-23	Progression parkrun	Ireland	Operational Reasons (Prison Based)	
2024-11-24	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors
2024-11-24	Bedford junior parkrun	United Kingdom	High winds - risk of flying children too great	https://www.parkrun.org.uk/bedford-juniors
2024-11-24	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2024-11-24	Caledonian junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/caledonian-juniors
2024-11-24	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors
2024-11-24	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2024-11-24	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2024-11-24	Dundalk IT junior parkrun	Ireland	Course flooded more rain forecast overnight.	https://www.parkrun.ie/dundalkit-juniors
2024-11-24	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2024-11-24	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2024-11-24	Laleham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/laleham-juniors
2024-11-24	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors
2024-11-24	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors
2024-11-24	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors
2024-11-24	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2024-11-24	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2024-11-24	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors
2024-11-24	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2024-11-24	Pontypridd junior parkrun	United Kingdom	Yellow weather warning	https://www.parkrun.org.uk/pontypridd-juniors
2024-11-24	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors
2024-11-24	Salt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salthill-juniors
2024-11-24	Stonehouse junior parkrun	United Kingdom	Bert is causing a storm and unsafe conditions	https://www.parkrun.org.uk/stonehouse-juniors
2024-11-24	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors
2024-11-24	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2024-11-24	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2024-11-24	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2024-11-24	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2024-11-24	Worden Park junior parkrun	United Kingdom	Poor weather and course is now a river	https://www.parkrun.org.uk/wordenpark-juniors
2024-11-23 15:15:57.504888			
