Date	Event	Country	Cancellation Note	Website
2025-10-19	Beechpark junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/beechpark-juniors
2025-10-19	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors
2025-10-19	Belfast YMCA junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/belfastymca-juniors
2025-10-19	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2025-10-19	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2025-10-19	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2025-10-19	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2025-10-19	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2025-10-19	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2025-10-19	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2025-10-19	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors
2025-10-19	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2025-10-19	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors
2025-10-19	Malahide Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/malahidecastle-juniors
2025-10-19	Mellowes Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mellowespark-juniors
2025-10-19	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2025-10-19	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2025-10-19	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors
2025-10-19	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors
2025-10-19	River Valley junior parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley-juniors
2025-10-19	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-10-19	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors
2025-10-19	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors
2025-10-19	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors
2025-10-19	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2025-10-19	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2025-10-19 15:12:28.664182			
