Date	Event	Country	Cancellation Note	Website
2025-02-08	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-02-08	Coed Cefn-pwll-du parkrun	United Kingdom	Unable to access course - closed at short notice	https://www.parkrun.org.uk/coedcefnpwlldu
2025-02-08	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-02-08	Heiwa koen Kurashino mori parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/heiwakoenkurashinomori
2025-02-08	Logan River parkrun	Australia	Unresponsive body under the bridge	https://www.parkrun.com.au/loganriver
2025-02-08	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-02-08	Mundy parkrun	Canada	Weather	https://www.parkrun.ca/mundy
2025-02-08	Perrigo parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/perrigo
2025-02-08	Sippo Lake parkrun	United States	Ice on Course	https://www.parkrun.us/sippolake
2025-02-07 21:19:48.626557			
