Date	Event	Country	Cancellation Note	Website
2024-11-23	Alexandra parkrun, Moss Side	United Kingdom	Black ice on most of the course	https://www.parkrun.org.uk/alexandra
2024-11-23	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2024-11-23	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2024-11-23	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford
2024-11-23	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2024-11-23	Burnage parkrun	United Kingdom	Parts of the course suitable for Torvill and Dean!	https://www.parkrun.org.uk/burnage
2024-11-23	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris
2024-11-23	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2024-11-23	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera
2024-11-23	Dover Waterfront parkrun	United Kingdom	landowner request given weather/works on course	https://www.parkrun.org.uk/doverwaterfront
2024-11-23	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2024-11-23	Erskine Waterfront parkrun	United Kingdom	Ice ice baby	https://www.parkrun.org.uk/erskinewaterfront
2024-11-23	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2024-11-23	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry
2024-11-23	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2024-11-23	Linford Wood parkrun	United Kingdom	Forecasted 40+ mph wind gusts.	https://www.parkrun.org.uk/linfordwood
2024-11-23	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2024-11-23	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2024-11-23	Lough Key parkrun	Ireland	Volunteer shortage & weather warning	https://www.parkrun.ie/loughkey
2024-11-23	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2024-11-23	Mountbellew Forest parkrun	Ireland	Weather	https://www.parkrun.ie/mountbellewforest
2024-11-23	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2024-11-23	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2024-11-23	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2024-11-23	Reading parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reading
2024-11-23	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2024-11-23	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham
2024-11-23	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2024-11-23	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods
2024-11-23	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2024-11-23	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2024-11-23	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2024-11-23	Tawd Valley parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/tawdvalley
2024-11-23	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria
2024-11-23	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2024-11-23	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2024-11-24	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2024-11-24	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2024-11-24	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-11-22 21:20:51.759681			
