Date	Event	Country	Cancellation Note	Website
2025-10-04	Feltham parkrun	United Kingdom	Course unsafe or blocked	
2025-10-04	Ganger Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gangerfarm
2025-10-04	Lower Drummans parkrun	United Kingdom	Weather	
2025-10-04	Waterworks parkrun, Belfast	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterworks
2025-10-05	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors
2025-10-05	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2025-10-05	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-10-05	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors
2025-10-05	Battle Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlerecreationground-juniors
2025-10-05	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors
2025-10-05	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-10-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors
2025-10-05	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-10-05	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors
2025-10-05	Coldham’s Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coldhamscommon-juniors
2025-10-05	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors
2025-10-05	Cotlands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotlandspark-juniors
2025-10-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors
2025-10-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-10-05	Hafan Yr Afon junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-10-05	Halewood junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halewood-juniors
2025-10-05	King’s Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingspark-juniors
2025-10-05	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors
2025-10-05	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2025-10-05	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-10-05	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2025-10-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-10-05	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-10-05	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2025-10-05	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors
2025-10-05	Wardown junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardown-juniors
2025-10-05	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors
2025-10-05	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors
2025-10-05 05:13:09.655190			
