Date	Event	Country	Cancellation Note	Website
2023-12-30	Abingdon parkrun	United Kingdom	standing water and mud on the course	https://www.parkrun.org.uk/abingdon
2023-12-30	Ashbourne Recreation Ground parkrun	United Kingdom	Course wetter than a very wet thing!	https://www.parkrun.org.uk/ashbournerecreationground
2023-12-30	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig
2023-12-30	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind	https://www.parkrun.org.uk/bolberrydown
2023-12-30	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2023-12-30	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2023-12-30	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2023-12-30	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2023-12-30	Holbrooks parkrun	United Kingdom	Boggy corner is boggier than ever.	https://www.parkrun.org.uk/holbrooks
2023-12-30	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-12-30	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2023-12-30	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2023-12-30	Leazes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leazes
2023-12-30	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2023-12-30	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2023-12-30	Løvstien parkrun, Bergen	Norway	Ice on the course.	https://www.parkrun.no/lovstien
2023-12-30	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2023-12-30	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-12-30	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-30	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2023-12-30	Watermead Country Park parkrun	United Kingdom	Course Flooded again!!	https://www.parkrun.org.uk/watermeadcountrypark
2023-12-30	Woodbank parkrun	United Kingdom	Fallen tree blocking course.	https://www.parkrun.org.uk/woodbank
2023-12-30	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2023-12-31	Long Eaton junior parkrun	United Kingdom	Flooded Course	https://www.parkrun.org.uk/longeaton-juniors
2023-12-29 18:21:26.958127			
