Date	Event	Country	Cancellation Note	Website
2025-12-20	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-12-20	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-20	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2025-12-20	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-20	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2025-12-20	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken
2025-12-20	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2025-12-20	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2025-12-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-12-20	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-12-20	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-12-20	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium
2025-12-20	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead
2025-12-20	Guild parkrun	United Kingdom	Venue unavailable	
2025-12-20	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-12-20	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-20	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill
2025-12-20	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-20	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-20	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-12-20	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2025-12-20	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-20	Myrtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/myrtle
2025-12-20	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2025-12-20	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2025-12-20	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2025-12-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-12-20	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-12-20	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2025-12-20	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-12-20	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-20	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-12-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-20	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-20	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-20	Waterfall parkrun	South Africa	Venue unavailable	
2025-12-20	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-12-20	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek
2025-12-20	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenyagumochiku
2025-12-20	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-12-21	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-21	Beechpark junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/beechpark-juniors
2025-12-21	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-12-21	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2025-12-21	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2025-12-21	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-12-21	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2025-12-15 04:04:20.660213			
