Date	Event	Country	Cancellation Note	Website
2024-01-06	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2024-01-06	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2024-01-06	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-01-06	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2024-01-06	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands
2024-01-06	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2024-01-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2024-01-06	Great Dunmow parkrun	United Kingdom	Shark invested waters, and lots of ducks. Flooded!	https://www.parkrun.org.uk/greatdunmow
2024-01-06	Harcourt Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill
2024-01-06	Hastings High School parkrun	United Kingdom	Not enough buoyancy aids for marshalls!	https://www.parkrun.org.uk/hastingshighschool
2024-01-06	Homewood parkrun	United Kingdom	Council have asked us to not run due to extreme co	https://www.parkrun.org.uk/homewood
2024-01-06	Keppel parkrun	United Kingdom	Shortage of volunteers	
2024-01-06	Littleport parkrun	United Kingdom	Too many ducks swimming on the standing water.	https://www.parkrun.org.uk/littleport
2024-01-06	Loch Neaton parkrun, Watton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochneaton
2024-01-06	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken
2024-01-06	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2024-01-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2024-01-06	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth
2024-01-06	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow
2024-01-06	Woking parkrun	United Kingdom	Hoe Stream badly flooded	https://www.parkrun.org.uk/woking
2024-01-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors
2024-01-07	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors
2024-01-05 12:33:10.905945			
