Date	Event	Country	Cancellation Note	Website
2022-01-08	Alness parkrun	United Kingdom	Ice on the Airfield	https://www.parkrun.org.uk/alness
2022-01-08	Ashburton parkrun	South Africa	Course waterlogged and unsafe	https://www.parkrun.co.za/ashburton
2022-01-08	Barnsley parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/barnsley
2022-01-08	Barnstaple parkrun	United Kingdom	Crane on course and course water logged	https://www.parkrun.org.uk/barnstaple
2022-01-08	Bosmont Stadium parkrun	South Africa	Grounds flooded and water logged	https://www.parkrun.co.za/bosmontstadium
2022-01-08	Bowling Park parkrun	United Kingdom	Unsafe due to ice on steep ascent/descent areas	https://www.parkrun.org.uk/bowlingpark
2022-01-08	Brierley Forest parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/brierleyforest
2022-01-08	Centre Vale parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/centrevale
2022-01-08	Chopwell Wood parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/chopwellwood
2022-01-08	Clifton parkrun	United Kingdom	Unsafe course due to rain	https://www.parkrun.org.uk/clifton
2022-01-08	Conyngham Hall parkrun	United Kingdom	Ice on paths in horseshoe field and approaches	https://www.parkrun.org.uk/conynghamhall
2022-01-08	Darlington South Park parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/darlingtonsouthpark
2022-01-08	Dean Castle Country Park parkrun	United Kingdom	Black ice on most of the route and unsafe	https://www.parkrun.org.uk/deancastlecountrypark
2022-01-08	Drumchapel parkrun	United Kingdom	Too much compacted ice and slush on the course	https://www.parkrun.org.uk/drumchapel
2022-01-08	Drumpellier Country parkrun	United Kingdom	Ice on paths, route not safe.	https://www.parkrun.org.uk/drumpelliercountry
2022-01-08	Durham parkrun	United Kingdom	Ice on riverside paths	https://www.parkrun.org.uk/durham
2022-01-08	Dusi parkrun	South Africa	Heavy overnight run has flooded the course.	https://www.parkrun.co.za/dusi
2022-01-08	Ebotse parkrun	South Africa	Water logged	https://www.parkrun.co.za/ebotse
2022-01-08	Faskally Forest parkrun	United Kingdom	Snow bad weather	https://www.parkrun.org.uk/faskallyforest
2022-01-08	Flatts Lane parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/flattslane
2022-01-08	Ford parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/ford
2022-01-08	Frickley Country parkrun	United Kingdom	The course is too dangerous due to ice on paths.	https://www.parkrun.org.uk/frickleycountry
2022-01-08	Glossop parkrun	United Kingdom	Icy route	https://www.parkrun.org.uk/glossop
2022-01-08	Hackworth parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hackworth
2022-01-08	Hamsterley Forest parkrun	United Kingdom	Black ice on course, unsafe to hold event	https://www.parkrun.org.uk/hamsterleyforest
2022-01-08	Hay Lodge parkrun	United Kingdom	Ice and snow on course making it dangerous	https://www.parkrun.org.uk/haylodge
2022-01-08	Herrington Country parkrun	United Kingdom	Ice on course, too dangerous to hold event.	https://www.parkrun.org.uk/herringtoncountry
2022-01-08	Jock Trail parkrun	South Africa	Due to heavy rain resulting in hazardous course.	https://www.parkrun.co.za/jocktrail
2022-01-08	Jubilee parkrun	United Kingdom	Black ice on course too dangerous	https://www.parkrun.org.uk/jubilee
2022-01-08	Leazes parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/leazes
2022-01-08	Livingston parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/livingston
2022-01-08	Markeaton parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/markeaton
2022-01-08	Matlosana Bird parkrun	South Africa	Due to rain and mud there will be now to parkrun	https://www.parkrun.co.za/matlosanabird
2022-01-08	Meadowmill parkrun	United Kingdom	Route unsafe due to ice, mud & flooding	https://www.parkrun.org.uk/meadowmill
2022-01-08	Monsal Trail parkrun	United Kingdom	Monsal Trail is too slippery to run on safely	https://www.parkrun.org.uk/monsaltrail
2022-01-08	Oldham parkrun	United Kingdom	Paths in the park too icy to operate safely.	https://www.parkrun.org.uk/oldham
2022-01-08	Penistone parkrun	United Kingdom	ice on the trail , unsafe to run	https://www.parkrun.org.uk/penistone
2022-01-08	Penryn Campus parkrun	United Kingdom	Strong winds and heavy, driving rain.	https://www.parkrun.org.uk/penryncampus
2022-01-08	Plean parkrun	United Kingdom	Severe ice on course	https://www.parkrun.org.uk/plean
2022-01-08	Polkemmet Country parkrun	United Kingdom	Flooded and iced course	https://www.parkrun.org.uk/polkemmetcountry
2022-01-08	Pollok parkrun, Glasgow	United Kingdom	ice on route	https://www.parkrun.org.uk/pollok
2022-01-08	Pontefract parkrun	United Kingdom	Ice on the paths makes the route unsafe today	https://www.parkrun.org.uk/pontefract
2022-01-08	Port Alfred parkrun	South Africa	Health hazard - raw sewerage	https://www.parkrun.co.za/portalfred
2022-01-08	Queen’s parkrun, Glasgow	United Kingdom	Icy Course meant it was unsafe to run.	https://www.parkrun.org.uk/queensglasgow
2022-01-08	Rother Valley parkrun	United Kingdom	The course is too icy in places and too dangerous	https://www.parkrun.org.uk/rothervalley
2022-01-08	Ruchill parkrun	United Kingdom	Snow and ice- unsafe for running	https://www.parkrun.org.uk/ruchill
2022-01-08	Sedgefield parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/sedgefield
2022-01-08	Skatås parkrun	Sweden	Course is very icy and slippery.	https://www.parkrun.se/skatas
2022-01-08	Springburn parkrun, Glasgow	United Kingdom	Conditions to dangerous due to recent weather	https://www.parkrun.org.uk/springburn
2022-01-08	Stamford Park parkrun	United Kingdom	Dangerous conditions. Ice on course.	https://www.parkrun.org.uk/stamfordpark
2022-01-08	Strathclyde parkrun	United Kingdom	Route not safe - Ice on route	https://www.parkrun.org.uk/strathclyde
2022-01-08	Thurso parkrun	United Kingdom	Course not runnable due to ice	https://www.parkrun.org.uk/thurso
2022-01-08	Town Moor parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/townmoor
2022-01-08	Ury Riverside parkrun	United Kingdom	Event cancelled due to icy conditions, unsafe	https://www.parkrun.org.uk/uryriverside
2022-01-08	Wakefield Thornes parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/wakefieldthornes
2022-01-08	Waterford Nature parkrun	Ireland	Pitch is unsafe to run on	https://www.parkrun.ie/waterfordnature
2022-01-08 09:15:11.667284			
