Date	Event	Country	Cancellation Note	Website
2024-01-06	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2024-01-07	Arklow Duck Pond junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/arklowduckpond-juniors
2024-01-07	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2024-01-07	Billingham junior parkrun	United Kingdom	Park still flooded  feel it’s unsafe	https://www.parkrun.org.uk/billingham-juniors
2024-01-07	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors
2024-01-07	Cheshunt junior parkrun	United Kingdom	Course conditions after heavy rain  unsafe	https://www.parkrun.org.uk/cheshunt-juniors
2024-01-07	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2024-01-07	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-01-07	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2024-01-07	Long Eaton junior parkrun	United Kingdom	The course resembles an aquarium.	https://www.parkrun.org.uk/longeaton-juniors
2024-01-07	Perth junior parkrun	United Kingdom	Ice skating ducks blocking course.	https://www.parkrun.org.uk/perth-juniors
2024-01-07	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2024-01-06 18:15:53.940905			
