Date	Event	Country	Cancellation Note	Website
2022-02-19	Bolberry Down parkrun	United Kingdom	amber weather warning : gale force winds	https://www.parkrun.org.uk/bolberrydown
2022-02-19	Bracknell parkrun	United Kingdom	land owner request - expected tree damage	https://www.parkrun.org.uk/bracknell
2022-02-19	Bundaberg parkrun	Australia	park being used as fever clinic entry	https://www.parkrun.com.au/bundaberg
2022-02-19	Bushy parkrun	United Kingdom	Storm Eunice; park mgt have cancelled all events	https://www.parkrun.org.uk/bushy
2022-02-19	Clapham Common parkrun	United Kingdom	Council decision due to storm Eunice	https://www.parkrun.org.uk/claphamcommon
2022-02-19	Crewe parkrun	United Kingdom	Park closed due to potential storm debris etc.	https://www.parkrun.org.uk/crewe
2022-02-19	Eden Project parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/edenproject
2022-02-19	Fell Foot parkrun, Newby Bridge	United Kingdom	Park closed post storm awaiting safety inspection	https://www.parkrun.org.uk/fellfoot
2022-02-19	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole
2022-02-19	Great Cornard parkrun	United Kingdom	Waterlogged field & storm Eunice	https://www.parkrun.org.uk/greatcornard
2022-02-19	Greenfield Valley parkrun	United Kingdom	Greenfield Valley requested cancellation storm	https://www.parkrun.org.uk/greenfieldvalley
2022-02-19	Gunpowder parkrun	United Kingdom	severe weather conditions	https://www.parkrun.org.uk/gunpowder
2022-02-19	Hafan Pwllheli parkrun	United Kingdom	extremely high tides = no beach available	https://www.parkrun.org.uk/hafanpwllheli
2022-02-19	Haldon Forest parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/haldonforest
2022-02-19	Hockley Woods parkrun	United Kingdom	Woods closed due to Storm Eunice.	https://www.parkrun.org.uk/hockleywoods
2022-02-19	Llyn Llech Owain parkrun	United Kingdom	Storm Eunice, Red Weather Warning, LLO Park Closed	https://www.parkrun.org.uk/llynllechowain
2022-02-19	Maesteg parkrun	United Kingdom	Storm damage to the park - unsafe to run.	https://www.parkrun.org.uk/maesteg
2022-02-19	Northwich parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/northwich
2022-02-19	Penrose parkrun	United Kingdom	Storm Eunice and the Red weather warning.	https://www.parkrun.org.uk/penrose
2022-02-19	Penryn Campus parkrun	United Kingdom	High winds making our tree-lined route unsafe	https://www.parkrun.org.uk/penryncampus
2022-02-19	Plymvalley parkrun	United Kingdom	Weather Warning- storm Eunice	https://www.parkrun.org.uk/plymvalley
2022-02-19	Pocket parkrun	United Kingdom	No time to perform course checks after storm	https://www.parkrun.org.uk/pocket
2022-02-19	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl
2022-02-19	Queen Elizabeth parkrun	United Kingdom	High winds expected to cause disruption to QECP	https://www.parkrun.org.uk/queenelizabeth
2022-02-19	Southport parkrun	United Kingdom	Hesketh Park closed due to Storm Eunice	https://www.parkrun.org.uk/southport
2022-02-19	Thornbury parkrun	United Kingdom	parts of the course are too wet and muddy	https://www.parkrun.org.uk/thornbury
2022-02-19	Volksgarten parkrun	Germany	Weather warnings	https://www.parkrun.com.de/volksgarten
2022-02-19	Whinlatter Forest parkrun	United Kingdom	Severe weather	https://www.parkrun.org.uk/whinlatterforest
2022-02-19	parkrun Dąbrówka	Poland	Prognozowane bardzo złe warunki atmosferyczne	https://www.parkrun.pl/dabrowka
2022-02-19	parkrun Grudziądz	Poland	Trudne warunki atmosferyczne	https://www.parkrun.pl/grudziadz
2022-02-19	parkrun Głogów	Poland	weather warnings (windstorm expected)	https://www.parkrun.pl/glogow
2022-02-19	parkrun Jezioro Swarzędzkie	Poland	Prognozowany silny wiatr	https://www.parkrun.pl/jezioroswarzedzkie
2022-02-19	parkrun Opole	Poland	Spodziewany silny wiatr: spadające gałęzie, drzewa	https://www.parkrun.pl/opole
2022-02-19	parkrun Skierniewice	Poland	forecast of a very strong wind	https://www.parkrun.pl/skierniewice
2022-02-19	parkrun Szczecinek	Poland	złe warunki atmosferyczne	https://www.parkrun.pl/szczecinek
2022-02-19	parkrun Świdwin	Poland	Bardzo silnego wiatru	https://www.parkrun.pl/swidwin
2022-02-19	parkrun Żary	Poland	Powalone drzewa na trasie oraz dalej mocno wieje	https://www.parkrun.pl/zary
2022-02-20	Barry junior parkrun	United Kingdom	Due to the high winds forecast over the next 3 day	https://www.parkrun.org.uk/barry-juniors
2022-02-20	Bracknell junior parkrun	United Kingdom	Red weather alert with dangerous very high winds	https://www.parkrun.org.uk/bracknell-juniors
2022-02-20	Brockwell junior parkrun	United Kingdom	High winds due to Storm Eunice	https://www.parkrun.org.uk/brockwell-juniors
2022-02-18 12:33:00.508003			
