Date	Event	Country	Cancellation Note	Website
2025-02-08	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2025-02-08	Festningen parkrun	Norway	Icy conditions on 3 major parts of the course	https://www.parkrun.no/festningen
2025-02-08	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam
2025-02-08	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe
2025-02-08	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra
2025-02-08	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2025-02-08	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi
2025-02-08	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-02-08	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-08	Shawnigan Hills parkrun	Canada	Weather	https://www.parkrun.ca/shawniganhills
2025-02-08	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-02-08	Stockley Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stockleycountry
2025-02-08	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-02-08	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2025-02-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-02-09	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-07 18:29:48.132062			
