Date	Event	Country	Cancellation Note	Website
2024-01-20	Anacostia parkrun	United States	Snow and Ice.  Unsafe conditions.	https://www.parkrun.us/anacostia
2024-01-20	Bowling Park parkrun	United Kingdom	Park only suitable for Torvill and Dean	https://www.parkrun.org.uk/bowlingpark
2024-01-20	Canyon Rim Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/canyonrimtrail
2024-01-20	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2024-01-20	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima
2024-01-20	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2024-01-20	Monrepos parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/monrepos
2024-01-20	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside
2024-01-20	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2024-01-20 01:00:34.289009			
