Date	Event	Country	Cancellation Note	Website
2025-01-11	Alderford Lake parkrun	United Kingdom	Not enough ice skates for everyone, too icy	https://www.parkrun.org.uk/alderfordlake
2025-01-11	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2025-01-11	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-11	Arrow Valley parkrun	United Kingdom	-4 temp tomorrow am, not safe for runners & vols	https://www.parkrun.org.uk/arrowvalley
2025-01-11	Banbury parkrun	United Kingdom	Ice on course, not safe for runners or volunteers	https://www.parkrun.org.uk/banbury
2025-01-11	Bartley Park parkrun	United Kingdom	Currently being used as a penguin ice-rink	https://www.parkrun.org.uk/bartleypark
2025-01-11	Beacon Hill Country Park parkrun	United Kingdom	ICE!	https://www.parkrun.org.uk/beaconhillcountrypark
2025-01-11	Beeston parkrun	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?	https://www.parkrun.org.uk/beeston
2025-01-11	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage
2025-01-11	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2025-01-11	Birkenhead parkrun	United Kingdom	Torvill and Dean hearsing for comeback in the park	https://www.parkrun.org.uk/birkenhead
2025-01-11	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown
2025-01-11	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-11	Bramshall Road parkrun	United Kingdom	Hoth Wampas spotted on course	https://www.parkrun.org.uk/bramshallroad
2025-01-11	Bug Hunter Waters parkrun	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.	https://www.parkrun.org.uk/bughunterwaters
2025-01-11	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-01-11	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-11	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2025-01-11	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2025-01-11	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2025-01-11	Cheadle Hulme parkrun	United Kingdom	Snow covered ice in multiple areas	https://www.parkrun.org.uk/cheadlehulme
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on the course	https://www.parkrun.org.uk/chippenhamplayingfields
2025-01-11	Clair parkrun	United Kingdom	Water leaking and making ice rink	https://www.parkrun.org.uk/clair
2025-01-11	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-11	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-01-11	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick
2025-01-11	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2025-01-11	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere
2025-01-11	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-01-11	Doddington Hall parkrun	United Kingdom	More ice than a decent G&T	https://www.parkrun.org.uk/doddingtonhall
2025-01-11	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry
2025-01-11	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches
2025-01-11	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade
2025-01-11	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-11	Goole parkrun	United Kingdom	Ice patches on both courses making unsafe.	https://www.parkrun.org.uk/goole
2025-01-11	Guild parkrun	United Kingdom	Weather	
2025-01-11	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-11	Harrogate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrogate
2025-01-11	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2025-01-11	Heslington parkrun	United Kingdom	Icy! Penguin Ice Skating relay taking place.	https://www.parkrun.org.uk/heslington
2025-01-11	Humber Bridge parkrun	United Kingdom	nasty icy patches and welfare of volunteers .	https://www.parkrun.org.uk/humberbridge
2025-01-11	Huntingdon parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/huntingdon
2025-01-11	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2025-01-11	Isabel Trail parkrun	United Kingdom	A course is flooded, and ice on our B course	https://www.parkrun.org.uk/isabeltrail
2025-01-11	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail
2025-01-11	Kew Woods parkrun	United Kingdom	P-p-p-pick up a penguin on our frozen course!!	https://www.parkrun.org.uk/kewwoods
2025-01-11	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-11	Kingsbury Water parkrun	United Kingdom	Even the brass monkeys are falling over on the ice	https://www.parkrun.org.uk/kingsburywater
2025-01-11	Kingsway parkrun, Gloucester	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/kingsway
2025-01-11	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
