Date	Event	Country	Cancellation Note	Website
2022-01-08	Hopkins parkrun	Australia	Operational reasons	
2022-01-09	Alderman Kneeshaw junior parkrun	United Kingdom	Icy course.	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2022-01-09	Bankton Mains Park junior parkrun	United Kingdom	Black ice on various parts of the course	https://www.parkrun.org.uk/banktonmainspark-juniors
2022-01-09	Burslem Park junior parkrun	United Kingdom	Far too many icy patches :(	https://www.parkrun.org.uk/burslempark-juniors
2022-01-09	Duloch junior parkrun	United Kingdom	Ice on the paths in the park, too dangerous	https://www.parkrun.org.uk/duloch-juniors
2022-01-09	Durham City junior parkrun	United Kingdom	Icy conditions which make the course unsafe	https://www.parkrun.org.uk/durhamcity-juniors
2022-01-09	Duthie junior parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/duthie-juniors
2022-01-09	Fife Cycle Park junior parkrun	United Kingdom	Ice on course, unsafe to hold the event	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-01-09	Harrogate junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/harrogate-juniors
2022-01-09	Longton junior parkrun	United Kingdom	Ice on sections of the course	https://www.parkrun.org.uk/longton-juniors
2022-01-09	Markeaton junior parkrun	United Kingdom	Icy conditions - Health & Safety	https://www.parkrun.org.uk/markeaton-juniors
2022-01-09	Northampton Racecourse junior parkrun	United Kingdom	Ice on a long section of the course	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-01-09	Perth junior parkrun	United Kingdom	Icy course.	https://www.parkrun.org.uk/perth-juniors
2022-01-09	Peter Pan junior parkrun	United Kingdom	Course and car park frosty, icy and slippy	https://www.parkrun.org.uk/peterpan-juniors
2022-01-09	Prudhoe Riverside junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors
2022-01-09	Queens Park junior parkrun, Crewe	United Kingdom	Ice on paths	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-01-09	Riverside junior parkrun	United Kingdom	Course too slippy	https://www.parkrun.org.uk/riverside-juniors
2022-01-09	Rossmere junior parkrun	United Kingdom	To much ice in park	https://www.parkrun.org.uk/rossmere-juniors
2022-01-09	Rouken Glen junior parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/roukenglen-juniors
2022-01-09	Sandall Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sandallpark-juniors
2022-01-09	Sedgefield junior parkrun	United Kingdom	Too many icy patches	https://www.parkrun.org.uk/sedgefield-juniors
2022-01-09	South Park junior parkrun	United Kingdom	Key paths unusable due to black ice	https://www.parkrun.org.uk/southpark-juniors
2022-01-09	Springburn junior parkrun	United Kingdom	Weather - ice on course	https://www.parkrun.org.uk/springburn-juniors
2022-01-09	Swadlincote junior parkrun	United Kingdom	Course to hazardous due to ice	https://www.parkrun.org.uk/swadlincote-juniors
2022-01-09	Wardown junior parkrun	United Kingdom	Course unsafe for participants due to black ice	https://www.parkrun.org.uk/wardown-juniors
2022-01-09	Whitelands Farm junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/whitelandsfarm-juniors
2022-01-09	Whitley Bay junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitleybay-juniors
2022-01-09	Wicksteed junior parkrun	United Kingdom	Icy paths, unsafe to run.	https://www.parkrun.org.uk/wicksteed-juniors
2022-01-09 09:10:42.511746			
