Date	Event	Country	Cancellation Note	Website
2024-04-06	Bideford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bideford
2024-04-06	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2024-04-06	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2024-04-06	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods
2024-04-06	Hazlehead parkrun, Aberdeen	United Kingdom	Course is flooded in multiple places	https://www.parkrun.org.uk/hazlehead
2024-04-06	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2024-04-06	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2024-04-06	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend
2024-04-06	Lees Road parkrun	Ireland	Tree blocking route and risk of falling debris	https://www.parkrun.ie/leesroad
2024-04-06	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2024-04-06	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2024-04-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2024-04-06	Mobilong parkrun	Australia	No participants	
2024-04-06	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2024-04-06	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest
2024-04-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2024-04-06	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus
2024-04-06	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2024-04-06	Swellendam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/swellendam
2024-04-06	Templemore parkrun	Ireland	Weather	https://www.parkrun.ie/templemore
2024-04-06	Ury Riverside parkrun	United Kingdom	course flooded in several places	https://www.parkrun.org.uk/uryriverside
2024-04-07	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-04-07	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors
2024-04-07	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors
2024-04-06 08:16:06.724943			
