Date	Event	Country	Cancellation Note	Website
2024-09-28	Ballina Coast parkrun	Australia	Weather	https://www.parkrun.com.au/ballinacoast
2024-09-28	Buckingham parkrun	United Kingdom	The whole park is one big lake!!	https://www.parkrun.org.uk/buckingham
2024-09-28	California Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/californiacountry
2024-09-28	Coffs Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/coffsharbour
2024-09-28	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-09-28	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate
2024-09-28	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul
2024-09-28	parkrun Bulwar nad Wisłą	Poland	Stan klęski żywiołowej na Śląsku	https://www.parkrun.pl/bulwarnadwisla
2024-09-29	Buckingham junior parkrun	United Kingdom	The entire park is under water!	https://www.parkrun.org.uk/buckingham-juniors
2024-09-29	Great Denham junior parkrun	United Kingdom	Aquaman has taken up residence in the country park	https://www.parkrun.org.uk/greatdenham-juniors
2024-09-27 09:23:33.361667			
