Date	Event	Country	Cancellation Note	Website
2025-03-08	Calamvale parkrun	Australia	Weather	https://www.parkrun.com.au/calamvale
2025-03-08	Coffs Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/coffsharbour
2025-03-08	Gainsborough Parklands parkrun	Australia	Cylcone Alfred	https://www.parkrun.com.au/gainsboroughparklands
2025-03-08	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-08	Kedron parkrun	Australia	Weather	https://www.parkrun.com.au/kedron
2025-03-08	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-08	Lismore parkrun	Australia	Weather	https://www.parkrun.com.au/lismore
2025-03-08	Noosa parkrun	Australia	Weather	https://www.parkrun.com.au/noosa
2025-03-08	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint
2025-03-08	Robelle Domain parkrun	Australia	Permit Paused due to weather event	https://www.parkrun.com.au/robelledomain
2025-03-08	S.S. Koopa Trail parkrun	Australia	Weather	https://www.parkrun.com.au/sskoopatrail
2025-03-08	White Rock parkrun	Australia	Weather	https://www.parkrun.com.au/whiterock
2025-03-08	Yarrabilba parkrun	Australia	Weather	https://www.parkrun.com.au/yarrabilba
2025-03-05 06:26:15.797651			
