Date	Event	Country	Cancellation Note	Website
2026-01-10	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2026-01-11	Bankton Mains Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banktonmainspark-juniors
2026-01-11	Baxter Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/baxterpark-juniors
2026-01-11	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-01-11	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2026-01-11	Boultham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/boulthampark-juniors
2026-01-11	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors
2026-01-11	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors
2026-01-11	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors
2026-01-11	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors
2026-01-11	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2026-01-11	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors
2026-01-11	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2026-01-11	Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eaton-juniors
2026-01-11	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors
2026-01-11	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors
2026-01-11	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors
2026-01-11	GEC Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gecrec-juniors
2026-01-11	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2026-01-11	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors
2026-01-11	Harrow Lodge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrowlodge-juniors
2026-01-11	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors
2026-01-11	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2026-01-11	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors
2026-01-11	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors
2026-01-11	Newark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark-juniors
2026-01-11	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2026-01-11	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2026-01-11	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors
2026-01-11	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors
2026-01-11	Rouken Glen junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roukenglen-juniors
2026-01-11	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2026-01-11	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2026-01-11	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldolp-juniors
2026-01-11	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors
2026-01-11	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors
2026-01-11	Strathaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathaven-juniors
2026-01-11	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors
2026-01-11	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2026-01-11	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-01-11	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors
2026-01-11	West Links junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlinks-juniors
2026-01-11	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2026-01-11	Wisbech junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wisbech-juniors
2026-01-11	Witton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wittonpark-juniors
2026-01-11	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors
2026-01-11	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors
2026-01-11 09:16:26.037259			
