Date	Event	Country	Cancellation Note	Website
2024-12-07	Ardgillan parkrun	Ireland	Weather	https://www.parkrun.ie/ardgillan
2024-12-07	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2024-12-07	Clougha Pike parkrun	United Kingdom	Weather	
2024-12-07	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2024-12-07	Listowel parkrun	Ireland	Weather	https://www.parkrun.ie/listowel
2024-12-07	Southampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southampton
2024-12-07	Springhill parkrun	United Kingdom	Weather	
2024-12-07	Swaleside parkrun	United Kingdom	Weather	
2024-12-08	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2024-12-08	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors
2024-12-08	Barry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barry-juniors
2024-12-08	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2024-12-08	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2024-12-08	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2024-12-08	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2024-12-08	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-12-08	Colchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colchester-juniors
2024-12-08	Coldham’s Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon-juniors
2024-12-08	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors
2024-12-08	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-12-08	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2024-12-08	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2024-12-08	Enfield Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enfieldtown-juniors
2024-12-08	Forster Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forstermemorialpark-juniors
2024-12-08	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2024-12-08	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors
2024-12-08	Hertford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hertford-juniors
2024-12-08	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2024-12-08	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2024-12-08	Leighton Buzzard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leightonbuzzard-juniors
2024-12-08	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors
2024-12-08	Millennium Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumgreen-juniors
2024-12-08	Par Track junior parkrun	United Kingdom	Risk of Children flying off in the Storm! :)	https://www.parkrun.org.uk/partrack-juniors
2024-12-08	Prestatyn Prom junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/prestatynprom-juniors
2024-12-08	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors
2024-12-08	Slades junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/slades-juniors
2024-12-08	Southampton Common junior parkrun	United Kingdom	Risk of flying children with the super strong wind	https://www.parkrun.org.uk/southamptoncommon-juniors
2024-12-08	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors
2024-12-08	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2024-12-08	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2024-12-08	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-12-08	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors
2024-12-07 12:32:15.128387			
