Date	Event	Country	Cancellation Note	Website
2024-03-30	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-03-30	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-03-30	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-03-30	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath
2024-03-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-03-30	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	
2024-03-30	Puckapunyal parkrun	Australia	Venue unavailable	
2024-03-30	Wolford Wood parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/wolfordwood
2024-03-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2024-03-28 12:26:46.139507			
