Date	Event	Country	Cancellation Note	Website
2025-12-13	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway
2025-12-13	Alberts Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/albertsfarm
2025-12-13	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark
2025-12-13	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington
2025-12-13	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside
2025-12-13	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-12-13	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-12-13	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside
2025-12-13	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley
2025-12-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-12-13	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-12-13	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-12-14	Cockermouth Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway-juniors
2025-12-14	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2025-12-14	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-12-14	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-12-14	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2025-12-13 12:37:59.557242			
