Date	Event	Country	Cancellation Note	Website
2025-12-06	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-12-06	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-12-06	Belton House parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beltonhouse
2025-12-06	Belvoir Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belvoircastle
2025-12-06	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-12-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-12-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-06	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-12-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2025-12-06	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-12-06	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-12-06	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2025-12-06	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2025-12-06	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith
2025-12-06	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-06	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry
2025-12-06	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle
2025-12-06	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh
2025-12-06	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-12-06	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2025-12-06	Pine Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/pinepark
2025-12-06	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-12-06	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-12-06	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2025-12-06	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-12-06	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2025-12-06	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2025-12-06	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2025-12-06	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade
2025-12-07	Halewood junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/halewood-juniors
2025-12-05 21:24:30.741090			
