Date	Event	Country	Cancellation Note	Website
2026-01-24	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip
2026-01-24	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2026-01-24	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2026-01-24	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-24	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2026-01-24	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-24	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2026-01-24	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-24	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve
2026-01-24	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2026-01-24	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2026-01-24	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2026-01-24	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2026-01-24	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2026-01-24	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-01-24	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-24	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-01-24	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-24	Wetherby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wetherby
2026-01-24	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-24	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-24	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
2026-01-25	Stonehouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse-juniors
2026-01-23 02:13:18.356803			
