Date	Event	Country	Cancellation Note	Website
2022-02-26	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-02-26	Baringa parkrun	Australia	as some of the pathway on the course is flooded.	https://www.parkrun.com.au/baringa
2022-02-26	Brightwater parkrun	Australia	Severe rain and flooding over the course.	https://www.parkrun.com.au/brightwater
2022-02-26	Capalaba parkrun	Australia	Weather. Park is under water.	https://www.parkrun.com.au/capalaba
2022-02-26	Eramosa River Trail parkrun	Canada	Too much ice on the course, dangerous for running	https://www.parkrun.ca/eramosarivertrail
2022-02-26	Fodder Forest parkrun	Australia	Rain, water over oath	https://www.parkrun.com.au/fodderforest
2022-02-26	Forest Rec parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/forestrec
2022-02-26	Kawana parkrun	Australia	Severe weather conditions	https://www.parkrun.com.au/kawana
2022-02-26	Løvstien parkrun, Bergen	Norway	due to ice on the trail	https://www.parkrun.no/lovstien
2022-02-26	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-02-26	Mansfield OH parkrun	United States	Icy trail	https://www.parkrun.us/mansfieldoh
2022-02-26	Marple parkrun	United Kingdom	A fallen tree is blocking the course	https://www.parkrun.org.uk/marple
2022-02-26	Moussette parkrun	Canada	pathway under snow /26 fév. 2022 - sentier enneigé	https://www.parkrun.ca/moussette
2022-02-26	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail.	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-26	Redcliffe parkrun	Australia	Unsafe and very bad weather	https://www.parkrun.com.au/redcliffe
2022-02-26	Ros Gregor Trail parkrun	Australia	Heavy rain, parts of track underwater.	https://www.parkrun.com.au/rosgregortrail
2022-02-26	Susquehanna Riverwalk parkrun	United States	There's too much ice on the course from the storm	https://www.parkrun.us/susquehannariverwalk
2022-02-26	Tamborine Mountain parkrun	Australia	Very wet, wind and dangerous weather.	https://www.parkrun.com.au/tamborinemountain
2022-02-26	The Entrance parkrun	Australia	course deteioated overnight due to rain	https://www.parkrun.com.au/theentrance
2022-02-26	Warwick parkrun	Australia	Flooding.	https://www.parkrun.com.au/warwick
2022-02-26	Wishart parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/wishart
2022-02-27	Stonehouse junior parkrun	United Kingdom	Field waterlogged	https://www.parkrun.org.uk/stonehouse-juniors
2022-02-26 00:53:54.431105			
