Date	Event	Country	Cancellation Note	Website
2022-01-29	Broken Hill Racecourse parkrun	Australia	unsafe course conditions after heavy rain	https://www.parkrun.com.au/brokenhillracecourse
2022-01-29	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-01-29	KM Reedy Reserve parkrun	Australia	Course flooding	https://www.parkrun.com.au/kmreedyreserve
2022-01-29	Lochend Woods parkrun	United Kingdom	High winds forecast	https://www.parkrun.org.uk/lochendwoods
2022-01-29	Meadowmill parkrun	United Kingdom	Very high winds forecast, in the interests of H&S	https://www.parkrun.org.uk/meadowmill
2022-01-29	Mount Isa parkrun	Australia	Parts of course under water w/ more rain predicted	https://www.parkrun.com.au/mountisa
2022-01-29	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-01-29	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-01-29	Yuuka Family Road parkrun	Japan	ボランティア不足	https://www.parkrun.jp/yuukafamilyroad
2022-01-28 12:31:42.295238			
