Date	Event	Country	Cancellation Note	Website
2024-11-30	Ashgrove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ashgrove
2024-11-30	Australian Botanic Garden Mount Annan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aubotanicgardenmountannan
2024-11-30	Benalla Botanical Gardens parkrun	Australia	Weather	https://www.parkrun.com.au/benallabotanicalgardens
2024-11-30	Bowen parkrun	Australia	Weather	https://www.parkrun.com.au/bowen
2024-11-30	Exeter Riverside parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/exeterriverside
2024-11-30	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2024-11-30	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2024-11-30	Nansenparken parkrun	Norway	Svært glatt i parken / Course is covered with ice	https://www.parkrun.no/nansenparken
2024-11-30	North Harbour parkrun	Australia	weather conditions made course unusable	https://www.parkrun.com.au/northharbour
2024-11-30	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2024-11-30	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-11-30	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-11-30	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail
2024-11-30	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2024-11-29 21:20:53.460162			
