Date	Event	Country	Cancellation Note	Website
2022-01-15	Aberbeeg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberbeeg
2022-01-15	Aberdare parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberdare
2022-01-15	Barry Island parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/barryisland
2022-01-15	Brynaman parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/brynaman
2022-01-15	Greenfield Valley parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/greenfieldvalley
2022-01-15	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-01-15	Maesteg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/maesteg
2022-01-15	Newborough Forest parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newboroughforest
2022-01-15	Newtown parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newtown
2022-01-15	Progression parkrun	Ireland	Covid outbreak	
2022-01-15	Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	https://www.parkrun.com.au/queanbeyan
2022-01-15	Strokestown parkrun	Ireland	Construction Works for 10/12 Weeks	https://www.parkrun.ie/strokestown
2022-01-15	Trelai Park parkrun	United Kingdom	Delayed restart to align with nearest neighbours.	https://www.parkrun.org.uk/trelaipark
2022-01-14 21:19:06.880619			
