Date	Event	Country	Cancellation Note	Website
2025-03-29	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-03-29	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark
2025-03-29	Hervey Bay parkrun	Australia	Weather	https://www.parkrun.com.au/herveybay
2025-03-29	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2025-03-29	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-03-29	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-03-29	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2025-03-30	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-03-30	Ward End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardend-juniors
2025-03-29 01:20:20.967307			
