Date	Event	Country	Cancellation Note	Website
2024-01-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-01-06	Copper Trail parkrun	Australia	Weather	https://www.parkrun.com.au/coppertrail
2024-01-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2024-01-06	Ed Austin Regional parkrun	United States	Venue unavailable	https://www.parkrun.us/edaustinregional
2024-01-06	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-06	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford
2024-01-06	Woodbank parkrun	United Kingdom	Course flooded: canoes would be needed!	https://www.parkrun.org.uk/woodbank
2024-01-07	Central Park junior parkrun, Boston	United Kingdom	course flooded	https://www.parkrun.org.uk/centralparkboston-juniors
2024-01-07	Grange Paddocks junior parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/grangepaddocks-juniors
2024-01-07	Kenton Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kentonrec-juniors
2024-01-06 00:59:24.205994			
