Event	Country	Cancellation Note	Website
Alice Holt parkrun	United Kingdom	A victim of Storm Arwen	https://www.parkrun.org.uk/aliceholt
Bangor parkrun, Northern Ireland	United Kingdom	Adverse weather conditions..	https://www.parkrun.org.uk/bangor
Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham
Irchester Country parkrun	United Kingdom	Country Park requested - high winds forecast	https://www.parkrun.org.uk/irchestercountry
Killerton parkrun	United Kingdom	Inclement weather conditions.	https://www.parkrun.org.uk/killerton
Kirkwall parkrun	United Kingdom	Extreme weather conditions.	https://www.parkrun.org.uk/kirkwall
Kurt-Schumacher-Promenade parkrun	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert	https://www.parkrun.com.de/kurtschumacherpromenade
Land’s End parkrun	United Kingdom	Amber weather warning - Storm Arwen	https://www.parkrun.org.uk/landsend
Lanhydrock parkrun	United Kingdom	The estate will be completely closed due to aStorm	https://www.parkrun.org.uk/lanhydrock
Limavady parkrun	United Kingdom	due to adverse weather conditions	https://www.parkrun.org.uk/limavady
Ludlow parkrun	United Kingdom	Storm Arwen. 50mph winds and ice on course.	https://www.parkrun.org.uk/ludlow
Lytham Hall parkrun	United Kingdom	Strong gale force winds forecast overnight	https://www.parkrun.org.uk/lythamhall
Mallards Pike parkrun	United Kingdom	Due to expected high winds Permission is withdrawn	https://www.parkrun.org.uk/mallardspike
Market Harborough parkrun	United Kingdom	Adverse weather conditions, prevents a safe event	https://www.parkrun.org.uk/marketharborough
Matlosana Bird parkrun	South Africa	Due to a rain and hail storm and still raining	https://www.parkrun.co.za/matlosanabird
Moors Valley parkrun	United Kingdom	Due to forecast high winds over night	https://www.parkrun.org.uk/moorsvalley
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint
Newport parkrun	United Kingdom	Weather warning in place for duration of event	https://www.parkrun.org.uk/newport
Nobles parkrun	United Kingdom	storm - high winds	https://www.parkrun.org.uk/nobles
Orangefield parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/orangefield
Penistone parkrun	United Kingdom	Due to Storm Arwen and the risk to participants	https://www.parkrun.org.uk/penistone
Penrhyn parkrun	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast	https://www.parkrun.org.uk/penrhyn
Plymvalley parkrun	United Kingdom	Yellow weather warning in place for high winds.	https://www.parkrun.org.uk/plymvalley
Rushmere parkrun	United Kingdom	Park will be closed due to weather warning	https://www.parkrun.org.uk/rushmere
Sand River parkrun, Virginia	South Africa	Course is waterlogged due to persistent rain	https://www.parkrun.co.za/sandriver
Sandringham parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/sandringham
Sardinia Bay parkrun	South Africa	Sardinia bay parkrun will open next week, 4 Dec	https://www.parkrun.co.za/sardiniabay
Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Arwen	https://www.parkrun.org.uk/severnbridge
Shepton Mallet parkrun	United Kingdom	High winds  potentially causing damage to trees	https://www.parkrun.org.uk/sheptonmallet
Sherwood Pines parkrun	United Kingdom	Park closed due to possible high winds	https://www.parkrun.org.uk/sherwoodpines
South Shields parkrun	United Kingdom	Red and Amber weather warnings for region	https://www.parkrun.org.uk/southshields
Stormont parkrun	United Kingdom	Adverse weather conditions - risk of falling trees	https://www.parkrun.org.uk/stormont
Thurso parkrun	United Kingdom	severe weather, course is unsafe	https://www.parkrun.org.uk/thurso
Wallace parkrun, Lisburn	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/wallace
Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high winds	https://www.parkrun.org.uk/whinlatterforest
Wimpole Estate junior parkrun	United Kingdom	Wimpole Estate closed - poor weather conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
Wollaton Hall parkrun	United Kingdom	Likely storm Wollaton Park closed 27th November am	https://www.parkrun.org.uk/wollatonhall
Wyre Forest junior parkrun	United Kingdom	Forestry commission have closed site	https://www.parkrun.org.uk/wyreforest-juniors
Wyre Forest parkrun	United Kingdom	severe weather warning	https://www.parkrun.org.uk/wyreforest
2021-11-26 18:24:45.323355			
