Event	Country	Cancellation Note	Website
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Brumby Wood Rec Ground junior parkrun	United Kingdom	No Core team members available. No Race Director	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Central Park junior parkrun, Boston	United Kingdom	Boston Santa Run in the park; too many Santa’s	https://www.parkrun.org.uk/centralparkboston-juniors
Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe.	https://www.parkrun.org.uk/crathescastle
Crystal Palace junior parkrun	United Kingdom	running race clashing with our route and time	https://www.parkrun.org.uk/crystalpalace-juniors
Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park - traffic on route	https://www.parkrun.org.uk/mountedgcumbe
Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni
South Beach Recreation Reserve parkrun	Australia	open water swimming event using park and beach	https://www.parkrun.com.au/southbeachrecreationreserve
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Cross Country Championship	https://www.parkrun.ie/sportirelandcampus
Telford junior parkrun	United Kingdom	Telford 10k being held in park	https://www.parkrun.org.uk/telford-juniors
Willoughby parkrun	Australia	We return next week, 18 December!!!	https://www.parkrun.com.au/willoughby
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek
Witton parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/witton
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2021-12-06 00:54:26.426586			
