Date	Event	Country	Cancellation Note	Website
2025-08-02	Armidale parkrun	Australia	Weather	https://www.parkrun.com.au/armidale
2025-08-02	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2025-08-02	Como Park parkrun	United States	Air quality	https://www.parkrun.us/comopark
2025-08-02	Cronulla parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cronulla
2025-08-02	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve
2025-08-02	Dolls Point parkrun	Australia	Weather	https://www.parkrun.com.au/dollspoint
2025-08-02	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve
2025-08-02	Menai parkrun	Australia	Weather	https://www.parkrun.com.au/menai
2025-08-02	North Wollongong parkrun	Australia	Weather	https://www.parkrun.com.au/northwollongong
2025-08-02	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2025-08-02	Whalan Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/whalanreserve
2025-08-02	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-02	Wilson Inlet Heritage Trail parkrun	Australia	Weather	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-08-02	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-08-03	Collett Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/collettpark-juniors
2025-08-02 04:34:48.325365			
