Date	Event	Country	Cancellation Note	Website
2022-02-26	Aylesbury parkrun	United Kingdom	Flooding on main and alternative course.	https://www.parkrun.org.uk/aylesbury
2022-02-26	Coed Cefn-pwll-du parkrun	United Kingdom	Route blocked with fallen trees following storms	https://www.parkrun.org.uk/coedcefnpwlldu
2022-02-26	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark
2022-02-26	Haverhill parkrun	United Kingdom	very water logged and slippery	https://www.parkrun.org.uk/haverhill
2022-02-26	Jamaica Pond parkrun	United States	Cancelled: snow and ice on route	https://www.parkrun.us/jamaicapond
2022-02-26	Miles parkrun	Australia	Flooding on parts of parkrun track.	https://www.parkrun.com.au/miles
2022-02-26	Stonehouse parkrun	United Kingdom	Field waterlogged	https://www.parkrun.org.uk/stonehouse
2022-02-26	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2022-02-26	Trelissick parkrun	United Kingdom	Unsafe trees after Storm Eunice	https://www.parkrun.org.uk/trelissick
2022-02-26	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2022-02-26	Örebro parkrun	Sweden	Potentially Icy Course	https://www.parkrun.se/orebro
2022-02-24 21:14:45.466961			
