Date	Event	Country	Cancellation Note	Website
2025-01-11	Cootehill parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/cootehill
2025-01-12	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2025-01-12	Beacon junior parkrun	United Kingdom	Slippery paths and icy puddles	https://www.parkrun.org.uk/beacon-juniors
2025-01-12	Boultham Park junior parkrun	United Kingdom	Jack Frost won‘t depart the course	https://www.parkrun.org.uk/boulthampark-juniors
2025-01-12	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2025-01-12	Cambridge junior parkrun	United Kingdom	-5C forecast and lots of standing ice	https://www.parkrun.org.uk/cambridge-juniors
2025-01-12	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2025-01-12	Chippenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenham-juniors
2025-01-12	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-01-12	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-01-12	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2025-01-12	Hemlington Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-01-12	Hyde junior parkrun	United Kingdom	Significant ice on large parts of the course.	https://www.parkrun.org.uk/hyde-juniors
2025-01-12	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2025-01-12	Kingsgrove Woodland junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2025-01-12	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2025-01-12	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors
2025-01-12	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2025-01-12	Maldon Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maldonprom-juniors
2025-01-12	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors
2025-01-12	Millhouses junior parkrun	United Kingdom	Course completely iced over and dangerous	https://www.parkrun.org.uk/millhouses-juniors
2025-01-12	Newark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newark-juniors
2025-01-12	Park View junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkview-juniors
2025-01-12	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2025-01-12	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-01-12	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2025-01-12	Saltaire junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/saltaire-juniors
2025-01-12	Shipley Country junior parkrun	United Kingdom	Ice, ice baby! Crampons essential ⛸️	https://www.parkrun.org.uk/shipleycountry-juniors
2025-01-12	South Manchester junior parkrun	United Kingdom	Both courses are skating rinks	https://www.parkrun.org.uk/southmanchester-juniors
2025-01-12	Spiceball Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2025-01-12	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2025-01-11 18:20:40.552936			
