Event	Country	Cancellation Note	Website
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
