Date	Event	Country	Cancellation Note	Website
2025-01-25	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-25	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-25	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields
2025-01-25	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely
2025-01-25	Carrickfergus parkrun	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps	https://www.parkrun.org.uk/carrickfergus
2025-01-25	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark
2025-01-25	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-01-25	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2025-01-25	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin
2025-01-25	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2025-01-25	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-25	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2025-01-25	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
2025-01-25	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-25	Marlay parkrun	Ireland	Park closed due to weather alerts	https://www.parkrun.ie/marlay
2025-01-25	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2025-01-25	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross
2025-01-25	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield
2025-01-25	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-01-25	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark
2025-01-25	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn
2025-01-25	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2025-01-25	Rushmere parkrun	United Kingdom	High winds forecast - danger from falling trees	https://www.parkrun.org.uk/rushmere
2025-01-25	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-01-25	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh
2025-01-25	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2025-01-25	Vogrie parkrun	United Kingdom	We don’t want to reenacting The Wizard of Oz!	https://www.parkrun.org.uk/vogrie
2025-01-25	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2025-01-25	Waterworks parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks
2025-01-26	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-01-26	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-01-26	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2025-01-23 18:23:36.172560			
