Date	Event	Country	Cancellation Note	Website
2025-03-08	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-03-08	Central Lakes parkrun	Australia	Permission issue	https://www.parkrun.com.au/centrallakes
2025-03-08	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera
2025-03-08	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-03-08	Gatton parkrun	Australia	Weather	https://www.parkrun.com.au/gatton
2025-03-08	Greenbank parkrun	Australia	Cyclone Alfred - the unwanted guest	https://www.parkrun.com.au/greenbank
2025-03-08	Kingscliff parkrun	Australia	Weather	https://www.parkrun.com.au/kingscliff
2025-03-08	Logan River parkrun	Australia	Weather	https://www.parkrun.com.au/loganriver
2025-03-08	Rocks Riverside parkrun	Australia	Don't want to be blown away by TC Alfred	https://www.parkrun.com.au/rocksriverside
2025-03-08	Spring Creek parkrun	Australia	Weather	
2025-03-08	Sterkfontein parkrun	South Africa	Course maintenance	https://www.parkrun.co.za/sterkfontein
2025-03-08	Warwick parkrun	Australia	Effects of Cyclone Alfred	https://www.parkrun.com.au/warwick
2025-03-08	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood
2025-03-08	Yowie parkrun	Australia	Weather	https://www.parkrun.com.au/yowie
2025-03-07 09:23:52.651503			
