Date	Event	Country	Cancellation Note	Website
2024-11-09	Atholl parkrun	South Africa	Weather	https://www.parkrun.co.za/atholl
2024-11-09	Bezuidenhout parkrun	South Africa	Heavy Rain, Lightening, Muddy and Dangerous Course	https://www.parkrun.co.za/bezuidenhout
2024-11-09	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium
2024-11-09	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika
2024-11-09	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2024-11-09	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2024-11-09	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark
2024-11-09	Ferryvale parkrun	South Africa	lightning and heavy rain	https://www.parkrun.co.za/ferryvale
2024-11-09	Gilloolys parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gilloolys
2024-11-09	Greenstone Hill parkrun	South Africa	Weather	https://www.parkrun.co.za/greenstonehill
2024-11-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2024-11-09	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2024-11-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2024-11-09	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm
2024-11-09	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton
2024-11-09	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2024-11-09	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei
2024-11-09	Riviera on Vaal parkrun	South Africa	Weather	https://www.parkrun.co.za/rivieraonvaal
2024-11-09	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2024-11-09	Sasolburg Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/sasolburgstadium
2024-11-09	Sterkfontein parkrun	South Africa	Weather	https://www.parkrun.co.za/sterkfontein
2024-11-09	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2024-11-09	Vaal Marina parkrun	South Africa	Course dangerous wet and slippery	https://www.parkrun.co.za/vaalmarina
2024-11-09 06:20:40.995186			
