Date	Event	Country	Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	Treacherous conditions on course due to freezing	https://www.parkrun.org.uk/aberbeeg
2022-12-10	Aberdeen parkrun	United Kingdom	Start/Finish area is iced over	https://www.parkrun.org.uk/aberdeen
2022-12-10	Aberystwyth parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aberystwyth
2022-12-10	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway
2022-12-10	Agnew parkrun	United Kingdom	Icy paths in park.  Event cancelled.	https://www.parkrun.org.uk/agnew
2022-12-10	Akrotiri parkrun	United Kingdom	Construction work on route	
2022-12-10	Albert parkrun, Middlesbrough	United Kingdom	Ice on course. Paths unsuitable	https://www.parkrun.org.uk/albert
2022-12-10	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-12-10	Alderford Lake parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/alderfordlake
2022-12-10	Alexandra parkrun, Moss Side	United Kingdom	Paths too icy to run safely	https://www.parkrun.org.uk/alexandra
2022-12-10	Alness parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/alness
2022-12-10	Alvaston parkrun	United Kingdom	Black ice on paths	https://www.parkrun.org.uk/alvaston
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway
2022-12-10	Antrim parkrun	United Kingdom	Icy Weather Conditions on cou and roads to parkrun	https://www.parkrun.org.uk/antrim
2022-12-10	Armley parkrun	United Kingdom	The paths are too slippy and dangerous	https://www.parkrun.org.uk/armley
2022-12-10	Arrow Valley parkrun	United Kingdom	Extreme sub zero temperature with ice on course	https://www.parkrun.org.uk/arrowvalley
2022-12-10	Ashford parkrun	United Kingdom	Ice on key paths /  course making it dangerous	https://www.parkrun.org.uk/ashford
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen
2022-12-10	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-10	Avondale Forest parkrun	Ireland	Icy weather conditions	https://www.parkrun.ie/avondaleforest
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	Heavy frost making course unsafe.	https://www.parkrun.org.uk/bangor
2022-12-10	Barnstaple parkrun	United Kingdom	Snow and ice on course and still snowing	https://www.parkrun.org.uk/barnstaple
2022-12-10	Barrow parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/barrow
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis
2022-12-10	Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
2022-12-10	Bellevue parkrun	Canada	Due to weather!	https://www.parkrun.ca/bellevue
2022-12-10	Bideford parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/bideford
2022-12-10	Billdalsparken parkrun	Sweden	The course is too icy with snow forecast overnight	https://www.parkrun.se/billdalsparken
2022-12-10	Birkenhead parkrun	United Kingdom	Snow/sleet and ice	https://www.parkrun.org.uk/birkenhead
2022-12-10	Blackpool parkrun	United Kingdom	Course is too icy, a penguin would even struggle!	https://www.parkrun.org.uk/blackpool
2022-12-10	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks
2022-12-10	Bolton parkrun	United Kingdom	Weather. Snow on top of ice making conditions unsa	https://www.parkrun.org.uk/bolton
2022-12-10	Borrisokane Town parkrun	Ireland	Ice and Slippy conditions.	https://www.parkrun.ie/borrisokanetown
2022-12-10	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark
2022-12-10	Bowling Park parkrun	United Kingdom	Ice in the park	https://www.parkrun.org.uk/bowlingpark
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-10	Bramhall parkrun	United Kingdom	Dangerous icy patches on a key path with no work a	https://www.parkrun.org.uk/bramhall
2022-12-10	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley
2022-12-10	Brickfields parkrun	Ireland	frozen paths so not safe to hold event	https://www.parkrun.ie/brickfields
2022-12-10	Brueton parkrun	United Kingdom	Too many ice patches. Unlikely to clear in time	https://www.parkrun.org.uk/brueton
2022-12-10	Bushy parkrun, Dublin	Ireland	Course is too dangerous due to ice.	https://www.parkrun.ie/bushydublin
