Date	Event	Country	Cancellation Note	Website
2025-02-08	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby
2025-02-08	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-08	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-08	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-02-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-02-08	Richmond Olympic parkrun	Canada	Course too icy	https://www.parkrun.ca/richmondolympic
2025-02-08	Sanukikodomonokuni parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanukikodomonokuni
2025-02-08	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2025-02-08	Tennogawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/tennogawakoen
2025-02-08 01:13:22.740063			
