Date	Event	Country	Cancellation Note	Website
2023-01-21	Aberdare parkrun	United Kingdom	Due to ice and black ice covering course	https://www.parkrun.org.uk/aberdare
2023-01-21	Alexandra parkrun, Moss Side	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/alexandra
2023-01-21	Banbury parkrun	United Kingdom	Key areas of the course icy & unsafe.	https://www.parkrun.org.uk/banbury
2023-01-21	Barrow parkrun	United Kingdom	Icy conditions are making the route unsafe	https://www.parkrun.org.uk/barrow
2023-01-21	Bath Skyline parkrun	United Kingdom	very icy paths on numerous parts on the route	https://www.parkrun.org.uk/bathskyline
2023-01-21	Beacon parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/beacon
2023-01-21	Beatrixpark parkrun	Netherlands	Too slippery on bridges Te glad op bruggen	https://www.parkrun.co.nl/beatrixpark
2023-01-21	Bolton parkrun	United Kingdom	Risk of polar bears on the icy paths	https://www.parkrun.org.uk/bolton
2023-01-21	Brakpan parkrun	South Africa	Lack of volunteers force event not to proceed	https://www.parkrun.co.za/brakpan
2023-01-21	Brynaman parkrun	United Kingdom	the path is too icy and it's not safe	https://www.parkrun.org.uk/brynaman
2023-01-21	Burnage parkrun	United Kingdom	Icy paths with minus 3 and fog forecasts for 9am	https://www.parkrun.org.uk/burnage
2023-01-21	Burnham and Highbridge parkrun	United Kingdom	Ice on the course, not safe.	https://www.parkrun.org.uk/burnhamandhighbridge
2023-01-21	Burnley parkrun	United Kingdom	Part of the route unsafe, due to ice.	https://www.parkrun.org.uk/burnley
2023-01-21	Canterbury parkrun	United Kingdom	Large patches of ice on the path, not safe	https://www.parkrun.org.uk/canterbury
2023-01-21	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions	https://www.parkrun.org.uk/carlislepark
2023-01-21	Carlisle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carlisle
2023-01-21	Centre Vale parkrun	United Kingdom	Due to the park being icy.	https://www.parkrun.org.uk/centrevale
2023-01-21	Chadderton Hall parkrun	United Kingdom	Ice on course- unsafe to run	https://www.parkrun.org.uk/chaddertonhall
2023-01-21	Chasewater parkrun	United Kingdom	Ice and compacted snow on course.	https://www.parkrun.org.uk/chasewater
2023-01-21	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippenhamplayingfields
2023-01-21	Coed Cefn-pwll-du parkrun	United Kingdom	Safety as large parts of the course remain frozen	https://www.parkrun.org.uk/coedcefnpwlldu
2023-01-21	Crathes Castle parkrun	United Kingdom	Unsafe conditions on course	https://www.parkrun.org.uk/crathescastle
2023-01-21	Croxteth Hall parkrun	United Kingdom	Ice on route, unsafe to proceed	https://www.parkrun.org.uk/croxtethhall
2023-01-21	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest
2023-01-21	Drumpellier Country parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/drumpelliercountry
2023-01-21	Edenbrook Country parkrun	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/edenbrookcountry
2023-01-21	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon
2023-01-21	Falcarragh parkrun	Ireland	Heavy frost and ice on course	https://www.parkrun.ie/falcarragh
2023-01-21	Fareham parkrun	United Kingdom	Ice making the course unsafe, unlikely to change.	https://www.parkrun.org.uk/fareham
2023-01-21	Fletcher Moss parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/fletchermoss
2023-01-21	Ford parkrun	United Kingdom	Ice on key sections of course	https://www.parkrun.org.uk/ford
2023-01-21	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam
2023-01-21	Gladstone parkrun	United Kingdom	Unsafe due to ice at several points on the course.	https://www.parkrun.org.uk/gladstone
2023-01-21	Gnoll parkrun	United Kingdom	Route dangerously icy in parts.	https://www.parkrun.org.uk/gnoll
2023-01-21	Great Notley parkrun	United Kingdom	Unavoidable ice - not enough penguin helpers	https://www.parkrun.org.uk/greatnotley
2023-01-21	Groe parkrun	United Kingdom	Hazardous (Ice)	https://www.parkrun.org.uk/groe
2023-01-21	Guysborough Nature Trail parkrun	Canada	due to weather and snow accumalation	https://www.parkrun.ca/guysboroughnaturetrail
2023-01-21	Haigh Woodland parkrun	United Kingdom	Large patches of ice on both routes	https://www.parkrun.org.uk/haighwoodland
2023-01-21	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax
2023-01-21	Hamlet Park parkrun	United States	Unsafe wintery course conditions.	https://www.parkrun.us/hamletpark
2023-01-21	Hanley parkrun	United Kingdom	Paths are iced over and will not improve overnight	https://www.parkrun.org.uk/hanley
2023-01-21	Hanworth parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/hanworth
2023-01-21	Harlow parkrun	United Kingdom	Ice patches on the course	https://www.parkrun.org.uk/harlow
2023-01-21	Hay Lodge parkrun	United Kingdom	Path near river is icy and slippy	https://www.parkrun.org.uk/haylodge
2023-01-21	Hillsborough Forest parkrun	United Kingdom	Very icy paths.	https://www.parkrun.org.uk/hillsboroughforest
2023-01-21	Horsham parkrun	United Kingdom	Paths icy and not safe to run or walk on	https://www.parkrun.org.uk/horsham
2023-01-21	Huddersfield parkrun	United Kingdom	Due to snow and ice on the course	https://www.parkrun.org.uk/huddersfield
2023-01-21	Hyndburn parkrun	United Kingdom	Too much ice on course	https://www.parkrun.org.uk/hyndburn
2023-01-21	Isabel Trail parkrun	United Kingdom	Compact snow and ice making the course unsafe	https://www.parkrun.org.uk/isabeltrail
2023-01-21	Lancaster parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/lancaster
2023-01-21	Leazes parkrun	United Kingdom	ice on course, wet areas forecasted to ice over	https://www.parkrun.org.uk/leazes
2023-01-21	Lews Castle parkrun	United Kingdom	Paths to route and route itself very icy	https://www.parkrun.org.uk/lewscastle
2023-01-21	Limavady parkrun	United Kingdom	snow and ice on the path	https://www.parkrun.org.uk/limavady
2023-01-21	Limepark Playing Fields parkrun	United Kingdom	Snow and icy conditions remaining	https://www.parkrun.org.uk/limeparkplayingfields
2023-01-21	Llyn Llech Owain parkrun	United Kingdom	Frozen snow and black ice on course.	https://www.parkrun.org.uk/llynllechowain
2023-01-21	MUSA Cookstown parkrun	United Kingdom	Snow & Ice on the course	https://www.parkrun.org.uk/musacookstown
2023-01-21	Macclesfield parkrun	United Kingdom	frozen snow on the paths in the park	https://www.parkrun.org.uk/macclesfield
2023-01-21	Malling parkrun	United Kingdom	Widespread ice making paths dangerous	https://www.parkrun.org.uk/malling
2023-01-21	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield
2023-01-21	Market Bosworth Country Park parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/marketbosworthcountrypark
2023-01-21	Merthyr parkrun	United Kingdom	Adverse weather - ice on route.	https://www.parkrun.org.uk/merthyr
2023-01-21	Millhouses parkrun	United Kingdom	Black ice at the start/finish and on the paths	https://www.parkrun.org.uk/millhouses
2023-01-21	Monsal Trail parkrun	United Kingdom	Adverse running conditions due to ice on the trail	https://www.parkrun.org.uk/monsaltrail
2023-01-21	Morecambe Prom parkrun	United Kingdom	Icy course - unsafe for runners	https://www.parkrun.org.uk/morecambeprom
2023-01-21	Nansenparken parkrun	Norway	Too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2023-01-21	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2023-01-21	North Yorkshire Water Park parkrun	United Kingdom	Sheet ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-01-21	Oakwell Hall parkrun	United Kingdom	Course too icy/slippy	https://www.parkrun.org.uk/oakwellhall
2023-01-21	Oldham parkrun	United Kingdom	Icy conditions. Dangerous to run.	https://www.parkrun.org.uk/oldham
2023-01-21	Pavilion Gardens parkrun	United Kingdom	Safety issues due to ice and snow	https://www.parkrun.org.uk/paviliongardens
2023-01-21	Penallta parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/penallta
2023-01-21	Pendle parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/pendle
2023-01-21	Pennington Flash parkrun	United Kingdom	Course too icy for safe event.	https://www.parkrun.org.uk/penningtonflash
2023-01-21	Phoenix parkrun	United Kingdom	adverse weather conditions and dangerous paths	https://www.parkrun.org.uk/phoenix
2023-01-21	Pontypool parkrun	United Kingdom	Paths unsafe due to ice.	https://www.parkrun.org.uk/pontypool
2023-01-21	Pontypridd parkrun	United Kingdom	Dancing on ice have taken over the park! Too icy ❄	https://www.parkrun.org.uk/pontypridd
2023-01-21	Poole parkrun	United Kingdom	Icy conditions, course not safe to use.	https://www.parkrun.org.uk/poole
2023-01-21	Preston parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/preston
2023-01-21	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather and Icy Conditions on paths	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-01-21	Sale Water parkrun	United Kingdom	ice on much of the course	https://www.parkrun.org.uk/salewater
2023-01-21	Sandhurst Memorial parkrun	United Kingdom	there is too much ice on the course	https://www.parkrun.org.uk/sandhurstmemorial
2023-01-21	Sandwell Valley parkrun	United Kingdom	Icy conditions making parts of the course unsafe.	https://www.parkrun.org.uk/sandwellvalley
2023-01-21	Sandy Water parkrun	United Kingdom	Ice on course with overnight freezing conditions	https://www.parkrun.org.uk/sandywater
2023-01-21	Skipton parkrun	United Kingdom	Course ok for ice-skating but not for running	https://www.parkrun.org.uk/skipton
2023-01-21	Southall parkrun	United Kingdom	Extremely cold and icy weather	https://www.parkrun.org.uk/southall
2023-01-21	Southwick Country parkrun	United Kingdom	Ice on the route	https://www.parkrun.org.uk/southwickcountrypark
2023-01-21	St Helens parkrun	United Kingdom	Some paths on the course very icy	https://www.parkrun.org.uk/sthelens
2023-01-21	Stamford Park parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/stamfordpark
2023-01-21	Stretford parkrun	United Kingdom	Paths far too icy	https://www.parkrun.org.uk/stretford
2023-01-21	Sutton Manor parkrun	United Kingdom	Unsafe icy footpaths	https://www.parkrun.org.uk/suttonmanor
2023-01-21	Tapijn parkrun	Netherlands	Snow and ice on the course	https://www.parkrun.co.nl/tapijn
2023-01-21	Tawd Valley parkrun	United Kingdom	Dangerous conditions caused by ice	https://www.parkrun.org.uk/tawdvalley
2023-01-21	The Wammy parkrun	United Kingdom	Ice, unsafe to run	https://www.parkrun.org.uk/thewammy
2023-01-21	Torvean parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/torvean
2023-01-21	Traumschleife Bärenbachpfad parkrun	Germany	dangerous winter weather and road conditions	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-01-21	Wallaceneuk parkrun	United Kingdom	Far too icy!	https://www.parkrun.org.uk/wallaceneuk
2023-01-21	Walsall Arboretum parkrun	United Kingdom	Course has large ice patches making it unsafe.	https://www.parkrun.org.uk/walsall
2023-01-21	Warrington parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/warrington
2023-01-21	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-21	Witney parkrun	United Kingdom	Frozen ground leading to high risk of injury.	https://www.parkrun.org.uk/witney
2023-01-22	Bracknell junior parkrun	United Kingdom	Council asked us to cancel due to ground condition	https://www.parkrun.org.uk/bracknell-juniors
2023-01-22	Clitheroe Castle junior parkrun	United Kingdom	icy and snowy paths making the course unsafe	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-01-20 18:24:26.252185			
