Date	Event	Country	Cancellation Note	Website
2025-07-26	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2025-07-26	Moree parkrun	Australia	Weather	https://www.parkrun.com.au/moree
2025-07-26	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker
2025-07-26	Our Park parkrun	Australia	Weather	https://www.parkrun.com.au/ourpark
2025-07-26	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi
2025-07-26	Queanbeyan parkrun	Australia	Weather	https://www.parkrun.com.au/queanbeyan
2025-07-26	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2025-07-26	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark
2025-07-26	Weltevrede Wine Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/weltevredewineestate
2025-07-26	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail
2025-07-26 06:53:04.306525			
