Date	Event	Country	Cancellation Note	Website
2023-05-04	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen
2023-05-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-06	Aberdare parkrun	United Kingdom	park being used for Aberdare festival	https://www.parkrun.org.uk/aberdare
2023-05-06	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2023-05-06	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton
2023-05-06	Ashford parkrun	United Kingdom	Coronation Event in Victoria Park	https://www.parkrun.org.uk/ashford
2023-05-06	Australian Standing Stones parkrun	Australia	The Australian Celtic Festival is on this weekend	https://www.parkrun.com.au/australianstandingstones
2023-05-06	Bognor Regis parkrun	United Kingdom	a coronation event will be held in the park	https://www.parkrun.org.uk/bognorregis
2023-05-06	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-06	Castle Park parkrun	United Kingdom	Coronation event in the park, key paths unusable	https://www.parkrun.org.uk/castlepark
2023-05-06	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-06	Clevedon Salthouse Fields parkrun	United Kingdom	Coronation bank holiday weekend	https://www.parkrun.org.uk/clevedonsalthousefields
2023-05-06	Colchester Castle parkrun	United Kingdom	Coronation event in the park. Heightened security.	https://www.parkrun.org.uk/colchestercastle
2023-05-06	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-05-06	Cronulla parkrun	Australia	Council directive - Relay For Life using park	https://www.parkrun.com.au/cronulla
2023-05-06	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-05-06	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-05-06	Gadebridge parkrun	United Kingdom	Coronation event in the Park	https://www.parkrun.org.uk/gadebridge
2023-05-06	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen
2023-05-06	Hoërskool Ben Viljoen parkrun	South Africa	Nashua Loskop Marathon on the same day	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-05-06	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster
2023-05-06	Living Colour parkrun	South Africa	Cycle event 6th May, parkrun route not available	https://www.parkrun.co.za/livingcolour
2023-05-06	Loch Neaton parkrun, Watton	United Kingdom	Coronation event at sports centre	https://www.parkrun.org.uk/lochneaton
2023-05-06	Lytham Hall parkrun	United Kingdom	Coronation event, grounds closed	https://www.parkrun.org.uk/lythamhall
2023-05-06	Malmö Ribersborg parkrun	Sweden	Malmö Toughest in the park; key paths unusable	https://www.parkrun.se/malmoribersborg
2023-05-06	Marine Parade parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/marineparade
2023-05-06	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-05-06	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-05-06	Northala Fields parkrun	United Kingdom	Coronation event in the park.	https://www.parkrun.org.uk/northalafields
2023-05-06	Penrose parkrun	United Kingdom	Flora day and coronation, no car parking facility	https://www.parkrun.org.uk/penrose
2023-05-06	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2023-05-06	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2023-05-06	Sandhurst Memorial parkrun	United Kingdom	Access unavailable due to Football Tournament	https://www.parkrun.org.uk/sandhurstmemorial
2023-05-06	Shepparton parkrun	Australia	Illuminate festival; paths/finish line unusable	https://www.parkrun.com.au/shepparton
2023-05-06	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater
2023-05-06	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2023-05-06	Thornbury parkrun	United Kingdom	Coronation picnic setting up in the park.	https://www.parkrun.org.uk/thornbury
2023-05-06	Walthamstow parkrun	United Kingdom	Peter May Centre Closed - Coronation Bank Holiday	https://www.parkrun.org.uk/walthamstow
2023-05-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-06	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2023-05-06	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons
2023-05-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-05-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-05-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-05-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-05-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-05-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-05-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-05-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-05-07	Avenham Park junior parkrun	United Kingdom	Coronation evevents in the park; paths unusable	https://www.parkrun.org.uk/avenhampark-juniors
2023-05-07	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors
2023-05-07	Blickling junior parkrun	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team	https://www.parkrun.org.uk/blickling-juniors
