Date	Event	Country	Cancellation Note	Website
2022-01-08	College Park parkrun	United States	Trail unsafe due to ice	https://www.parkrun.us/collegepark
2022-01-08	Halifax parkrun	United Kingdom	Icy /slippy sections of course	https://www.parkrun.org.uk/halifax
2022-01-08	Inch Beach parkrun	Ireland	High Tide at 9.20am. Up to the Dunes.	https://www.parkrun.ie/inchbeach
2022-01-08	Jesmond Dene parkrun	United Kingdom	Course extremely icy	https://www.parkrun.org.uk/jesmonddene
2022-01-08	Marlborough Common parkrun	United Kingdom	Course is waterlogged and more rain is forecast.	https://www.parkrun.org.uk/marlboroughcommon
2022-01-08	Offenthal parkrun	Germany	witterungsbedingt. Die Strecke ist zu aufgeweicht.	https://www.parkrun.com.de/offenthal
2022-01-08	Prudhoe Riverside parkrun	United Kingdom	Icy conditions on the course and access paths.	https://www.parkrun.org.uk/prudhoeriverside
2022-01-08	Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	https://www.parkrun.com.au/queanbeyan
2022-01-08	Risdon Brook parkrun	Australia	Tas Water have closed the park due to wet weather	https://www.parkrun.com.au/risdonbrook
2022-01-08	Rising Sun parkrun	United Kingdom	50% course covered in Ice not safe to run safely	https://www.parkrun.org.uk/risingsun
2022-01-08	Riverbank parkrun	Australia	flooding over the course, course unsafe.	https://www.parkrun.com.au/riverbank
2022-01-08	Snye Point parkrun	Canada	Weather and volunteer shortage	https://www.parkrun.ca/snyepoint
2022-01-08	Street parkrun	United Kingdom	waterlogged fields	https://www.parkrun.org.uk/street
2022-01-08	Worsley Woods parkrun	United Kingdom	Lack of volunteers, course not safe.	https://www.parkrun.org.uk/worsleywoods
2022-01-08	parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
2022-01-07 21:18:44.877203			
