Date	Event	Country	Cancellation Note	Website
2025-05-31	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark
2025-05-31	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-05-31	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-05-31	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-05-31	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2025-05-31	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo
2025-05-31	Momoi harappa koen parkrun	Japan	Weather	https://www.parkrun.jp/momoiharappakoen
2025-05-31	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour
2025-05-31	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-05-30 12:51:52.788716			
