Date	Event	Country	Cancellation Note	Website
2025-03-01	Burrum Heads Beach parkrun	Australia	Cyclone Alfred - Course unusable and unsafe.	https://www.parkrun.com.au/burrumheadsbeach
2025-03-01	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-03-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2025-03-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-03-01	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-01	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-03-01	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-03-01	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse
2025-03-01	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2025-03-01	Wolford Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolfordwood
2025-03-02	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-02-28 12:43:41.586408			
